Tiempo,Escalas(m),Datos1(m)
2019-11-28 01:01:55,1736.0,95.3
2019-11-28 01:03:10,1694.8,127.9
2019-11-28 01:03:34,1734.9,104.4
2019-11-28 01:04:24,1735.3,80.9
2019-11-28 01:04:50,1733.7,80.2
2019-11-28 01:05:17,1733.9,81.2
2019-11-28 01:06:29,990.4,85.0
2019-11-28 01:07:17,1732.4,88.8
2019-11-28 01:07:57,800.7,92.6
2019-11-28 01:08:47,1731.8,96.4
2019-11-28 01:09:10,1728.7,100.19999999999999
2019-11-28 01:09:52,1318.3,104.0
2019-11-28 01:11:33,2976.2,107.8
2019-11-28 01:12:19,1726.7,111.6
2019-11-28 01:13:09,194.7,112.23333333333333
2019-11-28 01:13:54,631.4,112.86666666666666
2019-11-28 01:14:32,300.7,113.5
2019-11-28 01:15:16,186.4,114.13333333333333
