Tiempo,Escalas(m),Datos1(m)
2019-11-28 10:14:29,2967.8,126.86666666666666
2019-11-28 10:25:37,948.9,126.18333333333334
2019-11-28 10:30:54,1702.9,125.5
2019-11-28 10:33:32,1702.8,115.3
2019-11-28 10:37:08,1903.4,110.3
2019-11-28 10:43:24,2647.2,105.3
2019-11-28 10:49:37,1701.9,100.3
2019-11-28 10:52:44,1701.7,103.1
2019-11-28 10:55:51,1701.8,105.4
2019-11-28 10:58:59,1700.7,121.4
2019-11-28 11:05:41,25.0,121.7
