Tiempo,Escalas(m),Datos1(m)
2019-11-28 12:28:59,1805.8,100.9
2019-11-28 12:29:24,1805.3,99.4
2019-11-28 12:29:49,1805.6,100.9
2019-11-28 12:30:14,1805.2,102.2
2019-11-28 12:30:39,1806.2,101.3
2019-11-28 12:31:28,1805.3,105.7
2019-11-28 12:31:53,1805.3,102.4
2019-11-28 12:32:20,1805.7,101.8
2019-11-28 12:32:45,1805.1,103.1
2019-11-28 12:33:09,1805.5,103.4
2019-11-28 12:34:01,1805.6,104.1
2019-11-28 12:34:54,1805.7,105.6
2019-11-28 12:35:21,1805.2,104.8
2019-11-28 12:35:47,1805.7,106.1
2019-11-28 12:36:14,1805.1,109.0
2019-11-28 12:36:39,1805.6,110.2
2019-11-28 12:37:04,1805.0,110.5
2019-11-28 12:38:20,1805.0,110.7
2019-11-28 12:38:45,1804.9,108.6
2019-11-28 12:40:01,1805.4,101.9
2019-11-28 12:40:50,812.2,98.45
2019-11-28 12:41:40,1805.6,95.0
2019-11-28 12:42:05,1805.4,96.2
2019-11-28 12:42:55,1806.0,94.5
2019-11-28 12:43:22,1805.7,92.8
2019-11-28 12:43:47,1806.0,92.7
2019-11-28 12:44:12,1805.9,92.1
2019-11-28 12:45:02,1806.0,91.7
2019-11-28 12:45:28,1806.4,92.1
2019-11-28 12:45:52,1805.8,94.0
2019-11-28 12:46:17,1806.6,92.4
2019-11-28 12:47:06,1806.2,92.8
2019-11-28 12:47:30,1806.5,93.2
2019-11-28 12:48:20,1806.4,94.3
2019-11-28 12:49:09,1807.6,96.9
2019-11-28 12:49:33,1806.9,96.9
2019-11-28 12:50:24,1806.5,100.0
