Tiempo,Escalas(m),Datos1(Fa)
2019-11-28 02:32:35,599.6,54.5
2019-11-28 02:33:26,769.2,79.4
2019-11-28 02:34:44,1049.1,100.2
2019-11-28 02:35:34,1108.9,121.0
2019-11-28 02:36:24,1109.5,132.7
2019-11-28 02:36:49,1109.4,139.8
2019-11-28 02:37:12,1109.9,144.4
2019-11-28 02:37:37,1109.4,151.6
2019-11-28 02:38:03,1109.5,158.5
2019-11-28 02:38:26,1109.4,164.4
2019-11-28 02:38:51,1109.4,170.5
2019-11-28 02:39:15,1109.2,175.9
2019-11-28 02:39:39,1109.3,182.8
2019-11-28 02:40:02,1109.0,187.0
2019-11-28 02:40:25,1109.1,190.3
2019-11-28 02:40:48,1109.1,194.8
2019-11-28 02:41:11,1108.9,201.2
2019-11-28 02:41:34,1108.9,202.0
2019-11-28 02:41:56,1109.0,206.7
2019-11-28 02:42:19,1109.1,210.4
2019-11-28 02:42:42,1108.9,214.9
2019-11-28 02:43:05,1109.3,220.2
2019-11-28 02:43:27,1108.6,222.0
2019-11-28 02:43:50,1108.5,225.7
2019-11-28 02:44:13,1108.5,229.1
2019-11-28 02:44:37,1108.3,231.7
2019-11-28 02:45:00,1108.4,235.0
2019-11-28 02:45:23,1108.4,238.6
2019-11-28 02:45:46,1108.3,240.8
2019-11-28 02:46:09,1108.1,242.1
2019-11-28 02:46:33,1108.2,244.3
2019-11-28 02:46:57,1108.3,244.4
2019-11-28 02:47:21,1107.9,245.6
2019-11-28 02:47:44,1107.8,247.0
2019-11-28 02:48:08,1107.8,247.9
2019-11-28 02:48:32,1107.6,248.2
2019-11-28 02:48:55,1107.6,247.9
2019-11-28 02:49:19,1107.5,249.1
2019-11-28 02:49:43,1107.4,249.9
2019-11-28 02:50:06,1107.2,250.2
2019-11-28 02:50:30,1107.5,251.2
2019-11-28 02:50:54,1107.2,252.6
2019-11-28 02:51:18,1107.2,252.5
2019-11-28 02:51:41,1107.5,253.7
2019-11-28 02:52:05,1107.3,255.1
2019-11-28 02:52:29,1107.2,256.2
2019-11-28 02:52:53,1107.8,257.5
2019-11-28 02:53:16,1107.5,257.1
2019-11-28 02:53:40,1107.3,258.6
2019-11-28 02:54:04,1107.5,258.5
2019-11-28 02:54:27,1107.4,259.7
2019-11-28 02:54:51,1107.4,262.0
2019-11-28 02:55:15,1107.5,261.8
2019-11-28 02:55:39,1107.2,263.3
2019-11-28 02:56:02,1107.9,263.8
2019-11-28 02:56:26,1107.7,264.5
2019-11-28 02:56:49,1107.2,264.6
2019-11-28 02:57:13,1107.1,265.6
2019-11-28 02:57:37,1107.2,265.4
2019-11-28 02:58:00,1107.0,266.6
2019-11-28 02:58:24,1106.9,266.6
2019-11-28 02:58:47,1107.0,268.4
2019-11-28 02:59:11,1106.9,269.3
2019-11-28 02:59:34,1107.0,269.2
2019-11-28 02:59:58,1106.8,271.7
2019-11-28 03:00:21,1106.9,271.5
2019-11-28 03:00:45,1106.9,272.6
2019-11-28 03:01:08,1106.8,273.3
2019-11-28 03:01:32,1107.0,275.2
2019-11-28 03:01:56,1106.7,276.3
2019-11-28 03:02:19,1106.9,276.1
2019-11-28 03:02:43,1107.0,277.3
2019-11-28 03:03:06,1106.4,280.0
2019-11-28 03:03:30,1107.1,279.2
2019-11-28 03:03:54,1106.6,282.1
2019-11-28 03:04:17,1106.4,283.3
2019-11-28 03:04:41,1107.1,284.4
2019-11-28 03:05:04,1106.6,285.4
2019-11-28 03:05:28,1106.4,285.5
2019-11-28 03:05:51,1106.3,286.8
2019-11-28 03:06:15,1106.5,289.0
2019-11-28 03:06:39,1106.2,290.6
2019-11-28 03:07:02,1106.1,291.7
2019-11-28 03:07:26,1106.2,292.5
2019-11-28 03:07:49,1106.0,295.5
2019-11-28 03:08:13,1106.2,294.9
2019-11-28 03:08:37,1106.3,294.9
2019-11-28 03:09:00,1106.3,295.0
2019-11-28 03:09:24,1106.2,296.0
2019-11-28 03:09:47,1106.2,296.0
2019-11-28 03:10:11,1106.1,297.4
2019-11-28 03:10:35,1106.3,299.1
2019-11-28 03:10:58,1106.3,299.5
2019-11-28 03:11:22,1106.3,298.6
2019-11-28 03:11:45,1106.3,299.6
2019-11-28 03:12:09,1106.1,303.0
2019-11-28 03:12:33,1106.0,301.0
2019-11-28 03:12:56,1106.1,299.7
2019-11-28 03:13:20,1106.4,303.0
2019-11-28 03:13:44,1106.3,300.7
2019-11-28 03:14:07,1106.2,301.0
2019-11-28 03:14:31,1106.4,302.1
2019-11-28 03:15:18,1151.4,302.7
2019-11-28 03:15:41,1154.1,304.3
2019-11-28 03:16:05,1157.2,306.3
2019-11-28 03:16:28,1158.8,304.3
2019-11-28 03:16:53,1158.8,306.4
2019-11-28 03:17:16,1162.4,304.4
2019-11-28 03:17:40,1162.2,304.3
2019-11-28 03:18:03,1162.2,305.4
2019-11-28 03:18:27,1162.2,305.5
2019-11-28 03:18:50,1162.3,305.5
2019-11-28 03:19:14,1162.2,306.2
2019-11-28 03:19:38,1162.4,305.9
2019-11-28 03:20:01,1162.5,305.4
2019-11-28 03:20:25,1162.3,305.8
2019-11-28 03:20:50,1162.5,306.6
2019-11-28 03:21:13,1162.5,307.0
2019-11-28 03:21:38,1162.3,306.7
2019-11-28 03:22:03,1162.2,306.8
2019-11-28 03:22:28,1162.2,306.7
2019-11-28 03:22:55,1162.2,306.8
2019-11-28 03:23:18,1162.5,306.8
2019-11-28 03:23:45,1162.1,306.7
2019-11-28 03:24:11,1162.1,306.6
2019-11-28 03:24:35,1162.1,306.7
2019-11-28 03:24:59,1162.3,306.8
2019-11-28 03:25:22,1162.3,306.7
2019-11-28 03:25:46,1162.5,306.7
2019-11-28 03:26:09,1162.2,307.9
2019-11-28 03:26:34,1162.2,307.8
2019-11-28 03:26:58,1162.3,307.8
2019-11-28 03:27:21,1162.3,308.0
2019-11-28 03:27:44,1162.3,309.1
2019-11-28 03:28:08,1162.1,308.6
2019-11-28 03:28:31,1162.5,309.2
