Code,Tiempo,Escalas(m),Datos1(Fa),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Estribor,09:59:52,735,0,---,---,---,---,
Estribor,10:00:15,741,9,23,9,---,---,
Estribor,10:00:40,---,---,---,---,---,---,
Estribor,10:01:06,---,---,---,---,---,---,
Estribor,10:01:31,---,---,---,---,---,---,
Estribor,10:02:00,---,---,---,---,---,---,
Estribor,10:02:30,---,---,---,---,---,---,
Estribor,10:02:58,---,---,---,---,---,---,
Estribor,10:03:21,---,---,---,---,---,---,
Estribor,10:03:47,770,3,24,3,---,---,
Estribor,10:04:13,---,---,---,---,---,---,
Estribor,10:04:39,---,---,---,---,---,---,
Estribor,10:05:04,775,8,---,---,---,---,
Estribor,10:05:30,---,---,---,---,---,---,
Estribor,10:05:52,774,8,---,---,---,---,
Estribor,10:06:20,---,---,---,---,---,---,
Estribor,10:06:45,---,---,---,---,---,---,
Estribor,10:07:10,770,9,---,---,---,---,
Estribor,10:07:35,774,5,---,---,---,---,
Estribor,10:07:57,773,6,---,---,---,---,
Estribor,10:08:19,772,6,23,2,---,---,
Estribor,10:08:43,771,1,23,5,---,---,
Estribor,10:09:08,770,9,23,3,---,---,
Estribor,10:09:36,---,---,---,---,---,---,
Estribor,10:10:00,770,8,23,4,---,---,
Estribor,10:10:25,772,9,---,---,---,---,
Estribor,10:10:49,771,0,23,3,---,---,
Estribor,10:11:12,772,2,23,4,---,---,
Estribor,10:11:36,771,1,24,1,---,---,
Estribor,10:12:02,771,5,22,5,---,---,
Estribor,10:12:26,771,0,23,7,---,---,
Estribor,10:12:53,---,---,---,---,---,---,
Estribor,10:13:14,773,4,---,---,---,---,
Estribor,10:13:38,770,6,22,6,---,---,
Estribor,10:14:04,---,---,---,---,---,---,
Estribor,10:14:25,771,2,---,---,---,---,
Estribor,10:14:48,770,8,20,4,---,---,
Estribor,10:15:14,---,---,---,---,---,---,
Estribor,10:15:39,771,1,---,---,---,---,
Estribor,10:16:06,---,---,---,---,---,---,
Estribor,10:16:31,---,---,---,---,---,---,
Estribor,10:16:56,---,---,---,---,---,---,
Estribor,10:17:21,---,---,---,---,---,---,
Estribor,10:17:46,774,7,---,---,---,---,
Estribor,10:18:16,---,---,---,---,---,---,
Estribor,10:18:42,771,0,24,8,---,---,
Estribor,10:19:11,---,---,---,---,---,---,
Estribor,10:19:38,---,---,---,---,---,---,
Estribor,10:20:03,---,---,---,---,---,---,
Estribor,10:20:28,773,4,---,---,---,---,
Estribor,10:20:55,---,---,---,---,---,---,
Estribor,10:21:22,---,---,---,---,---,---,
Estribor,10:21:49,771,1,---,---,---,---,
Estribor,10:22:17,---,---,---,---,---,---,
Estribor,10:22:45,---,---,---,---,---,---,
Estribor,10:23:12,---,---,---,---,---,---,
Estribor,10:23:38,775,7,---,---,---,---,
Estribor,10:24:03,774,4,---,---,---,---,
Estribor,10:24:27,---,---,---,---,---,---,
Estribor,10:24:50,774,0,21,2,---,---,
Estribor,10:25:13,765,6,23,3,---,---,
Estribor,10:25:37,---,---,---,---,---,---,
Estribor,10:26:02,699,2,22,2,---,---,
Estribor,10:26:27,660,9,22,1,---,---,
Estribor,10:26:52,627,1,22,4,---,---,
Estribor,10:27:15,600,2,22,1,---,---,
Estribor,10:27:40,571,3,22,4,---,---,
Estribor,10:28:03,544,1,22,0,---,---,
Estribor,10:28:27,515,9,22,1,---,---,
Estribor,10:28:51,488,9,21,7,---,---,
Estribor,10:29:14,461,8,21,3,---,---,
Estribor,10:29:38,434,4,20,7,---,---,
Estribor,10:30:01,408,1,19,8,---,---,
Estribor,10:30:25,380,6,20,8,---,---,
Estribor,10:30:49,355,7,19,8,---,---,
Estribor,10:31:12,328,3,17,6,---,---,
Estribor,10:31:36,301,5,14,6,---,---,
Estribor,10:31:59,275,0,9,9,---,---,
Estribor,10:32:23,245,6,6,2,---,---,
Estribor,10:32:47,214,2,6,9,---,---,
Estribor,10:33:12,179,3,8,8,---,---,
Estribor,10:33:40,---,---,---,---,---,---,
Estribor,10:34:00,121,5,11,9,---,---,
Estribor,10:34:24,93,7,12,4,---,---,
Estribor,10:34:48,66,9,10,6,---,---,
Estribor,10:35:11,42,1,8,9,---,---,
Estribor,10:35:35,24,2,5,6,---,---,
Estribor,10:35:58,11,2,3,6,---,---,
Estribor,10:36:24,9,0,---,---,---,---,
Estribor,10:36:54,---,---,---,---,---,---,
Estribor,10:37:22,---,---,---,---,---,---,
Estribor,10:37:50,---,---,---,---,---,---,
Estribor,10:38:18,---,---,---,---,---,---,
Estribor,10:38:46,---,---,---,---,---,---,
Estribor,10:39:14,---,---,---,---,---,---,
Estribor,10:39:42,---,---,---,---,---,---,
Estribor,10:40:10,---,---,---,---,---,---,
Estribor,10:40:38,---,---,---,---,---,---,
Estribor,10:41:07,---,---,---,---,---,---,
Estribor,10:41:35,---,---,---,---,---,---,
Estribor,10:42:03,---,---,---,---,---,---,
Estribor,10:42:33,---,---,---,---,---,---,
Estribor,10:43:00,---,---,---,---,---,---,
Estribor,10:43:30,---,---,---,---,---,---,
Estribor,10:43:58,---,---,---,---,---,---,
Estribor,10:44:26,---,---,---,---,---,---,
Estribor,10:44:54,---,---,---,---,---,---,
Estribor,10:45:22,---,---,---,---,---,---,
Estribor,10:45:50,---,---,---,---,---,---,
Estribor,10:46:19,---,---,---,---,---,---,
Estribor,10:46:49,---,---,---,---,---,---,
Estribor,10:47:18,---,---,---,---,---,---,
Estribor,10:47:47,---,---,---,---,---,---,
Estribor,10:48:17,---,---,---,---,---,---,
Estribor,10:48:46,---,---,---,---,---,---,
Estribor,10:49:14,---,---,---,---,---,---,
Estribor,10:49:43,---,---,---,---,---,---,
Estribor,10:50:13,---,---,---,---,---,---,
Estribor,10:50:42,---,---,---,---,---,---,
Estribor,10:51:12,---,---,---,---,---,---,
Estribor,10:51:41,---,---,---,---,---,---,
Estribor,10:52:10,---,---,---,---,---,---,
Estribor,10:52:40,---,---,---,---,---,---,
Estribor,10:53:09,---,---,---,---,---,---,
Estribor,10:53:39,---,---,---,---,---,---,
Estribor,10:54:08,---,---,---,---,---,---,
Estribor,10:54:37,---,---,---,---,---,---,
Estribor,10:55:07,---,---,---,---,---,---,
Estribor,10:55:36,---,---,---,---,---,---,
Estribor,10:56:05,---,---,---,---,---,---,
Estribor,10:56:35,---,---,---,---,---,---,
Estribor,10:57:04,---,---,---,---,---,---,
Estribor,10:57:34,---,---,---,---,---,---,
Estribor,10:58:03,---,---,---,---,---,---,
Estribor,10:58:32,---,---,---,---,---,---,
Estribor,10:59:02,---,---,---,---,---,---,
Estribor,10:59:31,---,---,---,---,---,---,
Estribor,11:00:00,---,---,---,---,---,---,
Estribor,11:00:30,---,---,---,---,---,---,
Estribor,11:00:59,---,---,---,---,---,---,
Estribor,11:01:29,---,---,---,---,---,---,
Estribor,11:01:58,---,---,---,---,---,---,
Estribor,11:02:27,---,---,---,---,---,---,
Estribor,11:02:57,---,---,---,---,---,---,
Estribor,11:03:26,---,---,---,---,---,---,
Estribor,11:03:55,---,---,---,---,---,---,
Estribor,11:04:25,---,---,---,---,---,---,
Estribor,11:04:54,---,---,---,---,---,---,
Estribor,11:05:24,---,---,---,---,---,---,
Estribor,11:05:53,---,---,---,---,---,---,
Estribor,11:06:22,---,---,---,---,---,---,
Estribor,11:06:52,---,---,---,---,---,---,
Estribor,11:07:21,---,---,---,---,---,---,
Estribor,11:07:51,---,---,---,---,---,---,
Estribor,11:08:20,---,---,---,---,---,---,
Estribor,11:08:49,---,---,---,---,---,---,
Estribor,11:09:19,---,---,---,---,---,---,
Estribor,11:09:48,---,---,---,---,---,---,
Estribor,11:10:17,---,---,---,---,---,---,
Estribor,11:10:47,---,---,---,---,---,---,
Estribor,11:11:16,---,---,---,---,---,---,
Estribor,11:11:46,---,---,---,---,---,---,
Estribor,11:12:15,---,---,---,---,---,---,
Estribor,11:12:44,---,---,---,---,---,---,
Estribor,11:13:14,---,---,---,---,---,---,
Estribor,11:13:43,---,---,---,---,---,---,
Estribor,11:14:12,---,---,---,---,---,---,
Estribor,11:14:42,---,---,---,---,---,---,
Estribor,11:15:11,---,---,---,---,---,---,
Estribor,11:15:41,---,---,---,---,---,---,
Estribor,11:16:10,---,---,---,---,---,---,
Estribor,11:16:39,---,---,---,---,---,---,
Estribor,11:17:09,---,---,---,---,---,---,
Estribor,11:17:38,---,---,---,---,---,---,
Estribor,11:18:08,---,---,---,---,---,---,
Estribor,11:18:37,---,---,---,---,---,---,
Estribor,11:19:06,---,---,---,---,---,---,
Estribor,11:19:36,---,---,---,---,---,---,
Estribor,11:20:05,---,---,---,---,---,---,
Estribor,11:20:34,---,---,---,---,---,---,
Estribor,11:21:04,---,---,---,---,---,---,
Estribor,11:21:33,---,---,---,---,---,---,
Estribor,11:22:03,---,---,---,---,---,---,
Estribor,11:22:32,---,---,---,---,---,---,
Estribor,11:23:01,---,---,---,---,---,---,
Estribor,11:23:31,---,---,---,---,---,---,
Estribor,11:24:00,---,---,---,---,---,---,
Estribor,11:24:29,---,---,---,---,---,---,
Estribor,11:24:59,---,---,---,---,---,---,
Estribor,11:25:28,---,---,---,---,---,---,
Estribor,11:25:58,---,---,---,---,---,---,
Estribor,11:26:27,---,---,---,---,---,---,
Estribor,11:26:56,---,---,---,---,---,---,
Estribor,11:27:26,---,---,---,---,---,---,
Estribor,11:27:55,---,---,---,---,---,---,
Estribor,11:28:24,---,---,---,---,---,---,
Estribor,11:28:54,---,---,---,---,---,---,
Estribor,11:29:23,---,---,---,---,---,---,
Estribor,11:29:53,---,---,---,---,---,---,
Estribor,11:30:22,---,---,---,---,---,---,
Estribor,11:30:51,---,---,---,---,---,---,
Estribor,11:31:21,---,---,---,---,---,---,
Estribor,11:31:50,---,---,---,---,---,---,
Estribor,11:32:20,---,---,---,---,---,---,
Estribor,11:32:49,---,---,---,---,---,---,
Estribor,11:33:18,---,---,---,---,---,---,
Estribor,11:33:48,---,---,---,---,---,---,
Estribor,11:34:17,---,---,---,---,---,---,
Estribor,11:34:46,---,---,---,---,---,---,
Estribor,11:35:16,---,---,---,---,---,---,
Estribor,11:35:45,---,---,---,---,---,---,
Estribor,11:36:15,---,---,---,---,---,---,
Estribor,11:36:44,---,---,---,---,---,---,
Estribor,11:37:13,---,---,---,---,---,---,
Estribor,11:37:43,---,---,---,---,---,---,
Estribor,11:38:12,---,---,---,---,---,---,
Estribor,11:38:41,---,---,---,---,---,---,
Estribor,11:39:11,---,---,---,---,---,---,
Estribor,11:39:40,---,---,---,---,---,---,
Estribor,11:40:10,---,---,---,---,---,---,
Estribor,11:40:36,1530,8,---,---,---,---,
Estribor,11:41:05,---,---,---,---,---,---,
Estribor,11:41:33,---,---,---,---,---,---,
Estribor,11:42:03,---,---,---,---,---,---,
Estribor,11:42:28,---,3,8,---,---,---,
Estribor,11:42:53,22,9,5,8,---,---,
Estribor,11:43:18,54,6,6,2,---,---,
Estribor,11:43:43,---,7,3,---,---,---,
Estribor,11:44:08,176,3,7,2,---,---,
Estribor,11:44:33,---,9,5,---,---,---,
Estribor,11:44:57,309,4,8,2,---,---,
Estribor,11:45:22,---,---,---,---,---,---,
Estribor,11:45:45,448,6,---,---,---,---,
Estribor,11:46:10,---,---,---,---,---,---,
Estribor,11:46:32,---,---,---,---,---,---,
Estribor,11:46:59,---,---,---,---,---,---,
Estribor,11:47:25,746,8,8,2,---,---,
Estribor,11:47:54,---,---,---,---,---,---,
Estribor,11:48:15,760,9,6,7,---,---,
Estribor,11:48:39,761,3,9,2,---,---,
Estribor,11:49:01,761,7,10,0,---,---,
Estribor,11:49:24,761,4,11,0,---,---,
Estribor,11:49:48,761,4,11,3,---,---,
Estribor,11:50:12,761,8,17,9,---,---,
Estribor,11:50:37,761,0,22,9,---,---,
Estribor,11:51:01,761,0,25,6,---,---,
Estribor,11:51:25,760,4,---,---,---,---,
Estribor,11:51:47,761,0,30,0,---,---,
Estribor,11:52:12,761,0,31,3,---,---,
Estribor,11:52:38,760,7,31,4,---,---,
Estribor,11:53:01,760,7,31,2,---,---,
Estribor,11:53:26,760,6,31,4,---,---,
Estribor,11:53:52,760,7,31,6,---,---,
Estribor,11:54:18,760,9,---,---,---,---,
Estribor,11:54:44,---,---,---,---,---,---,
Estribor,11:55:06,761,2,30,0,---,---,
Estribor,11:55:29,761,1,29,5,---,---,
Estribor,11:55:53,761,0,30,4,---,---,
Estribor,11:56:17,760,9,29,9,---,---,
Estribor,11:56:40,760,6,30,9,---,---,
Estribor,11:57:05,760,7,---,---,---,---,
Estribor,11:57:27,760,7,32,0,---,---,
Estribor,11:57:51,761,4,32,0,---,---,
Estribor,11:58:14,760,7,31,8,---,---,
Estribor,11:58:38,760,9,32,4,---,---,
Estribor,11:59:03,760,9,31,9,---,---,
Estribor,11:59:27,761,0,32,0,---,---,
Estribor,11:59:50,760,7,32,2,---,---,
Estribor,12:00:15,761,0,31,2,---,---,
Estribor,12:00:40,761,0,31,6,---,---,
Estribor,12:01:04,760,6,31,3,---,---,
Estribor,12:01:28,761,3,31,5,---,---,
Estribor,12:01:51,760,6,31,3,---,---,
Estribor,12:02:15,762,4,30,3,---,---,
Estribor,12:02:38,761,4,30,2,---,---,
Estribor,12:03:02,761,3,31,4,---,---,
Estribor,12:03:27,761,5,31,8,---,---,
Estribor,12:03:50,762,2,34,5,---,---,
Estribor,12:04:14,761,6,31,2,---,---,
Estribor,12:04:37,761,1,31,5,---,---,
Estribor,12:05:05,---,---,---,---,---,---,
Estribor,12:05:26,760,5,32,1,---,---,
Estribor,12:05:51,760,8,---,---,---,---,
Estribor,12:06:13,766,6,28,7,---,---,
Estribor,12:06:38,761,7,31,7,---,---,
Estribor,12:07:02,761,4,31,7,---,---,
Estribor,12:07:25,761,6,32,0,---,---,
Estribor,12:07:48,762,0,31,9,---,---,
Estribor,12:08:12,762,8,32,7,---,---,
Estribor,12:08:35,767,4,31,9,---,---,
Estribor,12:09:00,771,8,---,---,---,---,
Estribor,12:09:22,777,4,32,4,---,---,
Estribor,12:09:46,786,8,---,---,---,---,
Estribor,12:10:10,802,2,33,1,---,---,
Estribor,12:10:33,805,9,32,7,---,---,
Estribor,12:10:57,806,3,32,4,---,---,
Estribor,12:11:20,809,8,29,4,---,---,
Estribor,12:11:45,806,9,---,---,---,---,
Estribor,12:12:09,806,5,---,---,---,---,
Estribor,12:12:31,806,3,31,4,---,---,
Estribor,12:12:54,806,6,30,6,---,---,
Estribor,12:13:18,806,4,30,0,---,---,
Estribor,12:13:41,806,7,29,5,---,---,
Estribor,12:14:04,807,8,29,4,---,---,
Estribor,12:14:28,806,4,29,5,---,---,
Estribor,12:14:54,---,---,---,---,---,---,
Estribor,12:15:16,806,6,29,1,---,---,
Estribor,12:15:41,806,8,29,2,---,---,
Estribor,12:16:04,807,0,29,2,---,---,
Estribor,12:16:28,806,7,---,---,---,---,
Estribor,12:16:55,---,---,---,---,---,---,
Estribor,12:17:17,806,6,28,9,---,---,
Estribor,12:17:44,---,---,---,---,---,---,
Estribor,12:18:05,806,9,---,---,---,---,
Estribor,12:18:27,806,8,28,7,---,---,
Estribor,12:18:51,806,8,29,5,---,---,
Estribor,12:19:15,810,2,27,9,---,---,
Estribor,12:19:40,806,7,29,6,---,---,
Estribor,12:20:03,806,9,29,1,---,---,
Estribor,12:20:30,806,7,---,---,---,---,
Estribor,12:20:53,807,1,28,9,---,---,
Estribor,12:21:18,806,8,---,---,---,---,
Estribor,12:21:39,807,0,29,5,---,---,
Estribor,12:22:04,806,7,29,5,---,---,
Estribor,12:22:28,807,4,---,---,---,---,
Estribor,12:22:48,807,7,30,8,---,---,
Estribor,12:23:14,807,8,---,---,---,---,
Estribor,12:23:37,807,6,---,---,---,---,
Estribor,12:24:00,807,4,28,4,---,---,
Estribor,12:24:25,807,0,---,---,---,---,
Estribor,12:24:46,807,5,27,3,---,---,
Estribor,12:25:11,807,7,26,9,---,---,
Estribor,12:25:37,807,2,---,---,---,---,
Estribor,12:26:00,807,5,27,6,---,---,
Estribor,12:26:23,807,9,27,1,---,---,
Estribor,12:26:50,806,9,---,---,---,---,
Estribor,12:27:11,808,7,27,3,---,---,
Estribor,12:27:36,806,2,28,2,---,---,
Estribor,12:28:00,806,7,27,1,---,---,
Estribor,12:28:23,807,0,27,2,---,---,
Estribor,12:28:46,807,6,28,2,---,---,
Estribor,12:29:09,807,2,27,8,---,---,
Estribor,12:29:34,808,4,28,2,---,---,
Estribor,12:30:00,806,8,---,---,---,---,
Estribor,12:30:21,806,9,30,4,---,---,
Estribor,12:30:45,806,9,29,6,---,---,
Estribor,12:31:08,807,0,29,0,---,---,
Estribor,12:31:32,807,1,29,0,---,---,
Estribor,12:31:58,806,4,---,---,---,---,
Estribor,12:32:21,806,4,31,0,---,---,
Estribor,12:32:46,806,8,30,6,---,---,
Estribor,12:33:11,806,5,---,---,---,---,
Estribor,12:33:32,806,8,29,5,---,---,
Estribor,12:33:56,806,6,---,---,---,---,
Estribor,12:34:19,806,7,---,---,---,---,
Estribor,12:34:41,806,2,---,---,---,---,
Estribor,12:35:02,810,1,27,2,---,---,
Estribor,12:35:27,806,3,29,0,---,---,
Estribor,12:35:50,806,8,---,---,---,---,
Estribor,12:36:12,807,0,29,9,---,---,
Estribor,12:36:35,806,9,29,1,---,---,
Estribor,12:36:58,806,8,28,8,---,---,
Estribor,12:37:22,806,6,29,6,---,---,
Estribor,12:37:49,---,---,---,---,---,---,
Estribor,12:38:16,---,---,---,---,---,---,
Estribor,12:38:37,810,1,---,---,---,---,
Estribor,12:39:02,806,0,---,---,---,---,
Estribor,12:39:23,806,2,27,7,---,---,
Estribor,12:39:44,807,0,27,1,---,---,
Estribor,12:40:09,806,4,---,---,---,---,
Estribor,12:40:32,806,8,---,---,---,---,
Estribor,12:40:54,809,9,28,1,---,---,
Estribor,12:41:18,815,0,29,0,---,---,
Estribor,12:41:40,822,8,30,6,---,---,
Estribor,12:42:04,829,8,31,7,---,---,
Estribor,12:42:28,833,4,---,---,---,---,
Estribor,12:42:51,834,5,---,---,---,---,
Estribor,12:43:16,834,3,---,---,---,---,
Estribor,12:43:38,834,5,---,---,---,---,
Estribor,12:44:00,834,1,---,---,---,---,
Estribor,12:44:22,833,7,---,---,---,---,
Estribor,12:44:44,833,8,---,---,---,---,
Estribor,12:45:07,833,7,---,---,---,---,
Estribor,12:45:29,833,5,27,0,---,---,
Estribor,12:45:52,833,3,26,0,---,---,
Estribor,12:46:15,833,3,26,5,---,---,
Estribor,12:46:41,833,0,26,4,---,---,
Estribor,12:47:04,832,7,26,2,---,---,
Estribor,12:47:27,833,0,25,7,---,---,
Estribor,12:47:52,833,2,24,8,---,---,
Estribor,12:48:14,833,0,25,1,---,---,
Estribor,12:48:37,832,9,25,3,---,---,
Estribor,12:49:00,833,0,25,1,---,---,
Estribor,12:49:23,833,4,24,4,---,---,
Estribor,12:49:47,832,9,23,9,---,---,
Estribor,12:50:11,833,0,23,9,---,---,
Estribor,12:50:34,833,0,25,1,---,---,
Estribor,12:50:58,833,0,26,0,---,---,
Estribor,12:51:22,833,8,25,5,---,---,
Estribor,12:51:45,833,3,25,9,---,---,
Estribor,12:52:11,833,9,25,4,---,---,
Estribor,12:52:36,833,7,24,3,---,---,
Estribor,12:52:59,833,8,24,7,---,---,
Estribor,12:53:24,834,1,25,7,---,---,
Estribor,12:53:48,835,7,24,7,---,---,
Estribor,12:54:12,834,5,25,8,---,---,
Estribor,12:54:36,833,0,---,---,---,---,
Estribor,12:54:58,833,4,25,9,---,---,
Estribor,12:55:20,833,3,25,9,---,---,
Estribor,12:55:44,833,4,---,---,---,---,
Estribor,12:56:06,832,6,25,0,---,---,
Estribor,12:56:29,833,8,25,1,---,---,
Estribor,12:56:54,833,9,24,5,---,---,
Estribor,12:57:17,834,6,23,3,---,---,
Estribor,12:57:39,836,2,23,2,---,---,
Estribor,12:58:05,834,7,---,---,---,---,
Estribor,12:58:31,833,7,---,---,---,---,
Estribor,12:58:54,833,7,24,6,---,---,
Estribor,12:59:19,834,1,24,8,---,---,
Estribor,12:59:44,834,6,23,8,---,---,
Estribor,13:00:09,833,3,24,6,---,---,
Estribor,13:00:35,832,8,24,8,---,---,
Estribor,13:00:59,833,0,---,---,---,---,
Estribor,13:01:20,833,1,---,---,---,---,
Estribor,13:01:42,835,7,---,---,---,---,
Estribor,13:02:07,---,---,---,---,---,---,
Estribor,13:02:27,833,0,24,1,---,---,
Estribor,13:02:49,833,1,23,6,---,---,
Estribor,13:03:14,833,3,23,7,---,---,
Estribor,13:03:37,833,6,23,1,---,---,
Estribor,13:04:00,833,4,23,0,---,---,
Estribor,13:04:24,832,9,23,7,---,---,
Estribor,13:04:47,832,9,25,1,---,---,
Estribor,13:05:11,833,9,23,2,---,---,
Estribor,13:05:36,834,2,---,---,---,---,
Estribor,13:05:58,834,1,---,---,---,---,
Estribor,13:06:23,834,8,22,4,---,---,
Estribor,13:06:48,834,0,---,---,---,---,
Estribor,13:07:14,834,2,23,4,---,---,
Estribor,13:07:41,836,3,---,---,---,---,
Estribor,13:08:06,833,9,---,---,---,---,
Estribor,13:08:33,---,---,---,---,---,---,
Estribor,13:09:01,---,---,---,---,---,---,
Estribor,13:09:24,833,7,23,4,---,---,
Estribor,13:09:48,819,0,23,2,---,---,
Estribor,13:10:16,---,---,---,---,---,---,
Estribor,13:10:41,---,---,---,---,---,---,
Estribor,13:11:06,721,1,23,5,---,---,
Estribor,13:11:34,---,---,---,---,---,---,
Estribor,13:11:56,656,7,23,6,---,---,
Estribor,13:12:20,629,9,23,3,---,---,
Estribor,13:12:45,604,3,23,3,---,---,
Estribor,13:13:09,580,5,23,3,---,---,
Estribor,13:13:31,555,2,23,3,---,---,
Estribor,13:14:00,---,---,---,---,---,---,
Estribor,13:14:21,501,7,22,8,---,---,
Estribor,13:14:45,477,7,22,8,---,---,
Estribor,13:15:11,449,7,---,---,---,---,
Estribor,13:15:39,---,---,---,---,---,---,
Estribor,13:16:02,400,9,23,9,---,---,
Estribor,13:16:26,382,1,23,8,---,---,
