Tiempo,Escalas(m),Datos1(m)
2019-11-28 14:33:40,1696.5,118.67142857142858
2019-11-28 14:34:27,1698.1,119.61428571428571
2019-11-28 14:35:13,1698.8,120.55714285714286
2019-11-28 14:35:59,1700.1,121.5
2019-11-28 14:37:07,1613.0,119.9
2019-11-28 14:37:51,567.4,118.3
2019-11-28 14:38:38,1702.0,116.7
2019-11-28 14:39:02,1701.5,113.3
2019-11-28 14:40:08,1702.6,111.9
2019-11-28 14:40:31,1702.2,110.2
2019-11-28 14:40:55,1702.5,110.8
2019-11-28 14:41:17,1702.7,111.0
2019-11-28 14:42:55,870.1,108.45
2019-11-28 14:43:43,1703.3,105.9
2019-11-28 14:44:04,1703.4,106.0
2019-11-28 14:44:47,833.3,104.7
2019-11-28 14:45:34,1703.3,103.4
2019-11-28 14:45:55,1702.3,107.3
