Tiempo,Escalas(m),Datos1(m)
2019-11-28 03:34:00,1411.4,
2019-11-28 03:34:42,545.9,
2019-11-28 03:35:29,1747.6,
2019-11-28 03:36:18,1747.0,95.7
2019-11-28 03:36:42,1746.8,95.3
2019-11-28 03:37:04,1746.4,96.6
2019-11-28 03:37:52,741.8,96.375
