Tiempo,Escalas(m),Datos1(m)
2019-11-28 12:41:40,1805.6,95.0
2019-11-28 12:42:05,1805.4,96.2
2019-11-28 12:42:55,1806.0,94.5
2019-11-28 12:43:22,1805.7,92.8
2019-11-28 12:43:47,1806.0,92.7
2019-11-28 12:44:12,1805.9,92.1
2019-11-28 12:45:02,1806.0,91.7
2019-11-28 12:45:28,1806.4,92.1
2019-11-28 12:45:52,1805.8,94.0
2019-11-28 12:46:17,1806.6,92.4
2019-11-28 12:47:06,1806.2,92.8
2019-11-28 12:47:30,1806.5,93.2
2019-11-28 12:48:20,1806.4,94.3
2019-11-28 12:49:09,1807.6,96.9
2019-11-28 12:49:33,1806.9,96.9
2019-11-28 12:50:24,1806.5,100.0
2019-11-28 12:50:50,1806.5,101.1
2019-11-28 12:51:36,734.2,98.3
2019-11-28 12:52:25,1806.7,95.5
2019-11-28 12:52:49,1807.0,93.9
2019-11-28 12:53:39,1671.2,94.1
2019-11-28 12:54:53,1806.4,94.3
2019-11-28 12:55:16,1806.6,93.9
2019-11-28 12:55:41,1806.9,97.4
2019-11-28 12:56:30,1807.3,97.1
2019-11-28 12:56:52,1806.9,97.1
2019-11-28 12:57:17,1807.0,96.0
2019-11-28 12:58:07,1806.9,97.3
2019-11-28 12:58:33,1807.4,96.2
2019-11-28 12:58:57,1807.3,96.7
2019-11-28 12:59:46,1170.8,97.25
2019-11-28 13:00:58,1807.4,97.8
2019-11-28 13:01:48,1807.6,98.9
2019-11-28 13:02:10,1807.6,100.1
2019-11-28 13:02:32,1807.2,101.7
2019-11-28 13:02:58,1807.2,101.6
2019-11-28 13:03:20,1807.4,102.7
2019-11-28 13:03:45,1807.1,102.7
2019-11-28 13:04:10,1807.2,102.8
2019-11-28 13:04:35,1806.9,101.8
2019-11-28 13:05:24,1806.8,101.1
2019-11-28 13:05:49,1806.8,102.6
2019-11-28 13:06:14,1806.2,104.2
2019-11-28 13:06:36,1807.0,105.6
