Tiempo,Escalas(m),Datos1(m)
2019-11-28 17:49:34,1084.9,116.47142857142858
2019-11-28 17:50:25,1337.0,115.41428571428571
2019-11-28 17:51:11,1653.5,114.35714285714286
2019-11-28 17:52:01,1690.2,113.3
2019-11-28 17:52:44,1690.1,112.0
2019-11-28 17:53:35,1689.8,112.4
2019-11-28 17:54:48,304.2,112.625
2019-11-28 17:55:36,304.5,112.85000000000001
2019-11-28 17:56:20,1614.7,113.075
2019-11-28 17:57:34,1319.3,113.30000000000001
