Tiempo,Escalas(m),Datos1(°)
2019-11-28 02:47:20,1740.0,-0.6
2019-11-28 02:51:15,783.4,-0.8500000000000001
2019-11-28 02:55:30,1740.2,-1.1
2019-11-28 02:57:56,1740.2,0.8
2019-11-28 03:00:23,1626.5,0.35000000000000003
2019-11-28 03:01:55,1739.7,-0.1
2019-11-28 03:04:03,1739.7,-0.3
2019-11-28 03:08:38,1740.0,1.0
2019-11-28 03:12:18,1740.0,-2.7
2019-11-28 03:15:37,1740.4,6.966666666666666
2019-11-28 03:20:09,1740.1,16.633333333333333
2019-11-28 03:24:41,1653.9,26.3
2019-11-28 03:27:09,1740.0,11.65
2019-11-28 03:29:15,1740.8,-3.0
2019-11-28 03:31:22,1739.9,-2.2
2019-11-28 03:33:50,1740.1,-1.3333333333333335
2019-11-28 03:38:22,1740.1,-0.4666666666666668
2019-11-28 03:40:27,1740.4,0.4
2019-11-28 03:44:58,1740.4,-2.2
2019-11-28 03:47:05,1740.6,-1.2
2019-11-28 03:51:19,586.6,-1.7999999999999998
2019-11-28 03:55:34,1740.2,-2.4
2019-11-28 03:59:48,1740.1,-1.75
