Tiempo,Escalas(m),Datos1(°)
2019-11-28 20:59:30,1563.4,42.6
2019-11-28 21:01:20,1690.7,-0.4
2019-11-28 21:05:01,1691.1,3.0000000000000004
2019-11-28 21:07:09,1691.2,6.4
2019-11-28 21:11:40,62.6,3.0500000000000003
2019-11-28 21:15:55,1691.9,-0.3
2019-11-28 21:19:34,1617.9,23.2
2019-11-28 21:21:27,1392.4,99.3
2019-11-28 21:25:44,1691.3,94.1
2019-11-28 21:29:24,1692.7,1.6
2019-11-28 21:33:21,1692.0,0.5
2019-11-28 21:35:46,1692.1,-1.6
2019-11-28 21:38:11,1692.1,-2.0
