Tiempo,Escalas(m),Datos1(m)
2019-11-28 23:32:03,1692.6,110.1
2019-11-28 23:36:19,1642.8,99.4
2019-11-28 23:38:44,1692.6,105.1
2019-11-28 23:40:52,1913.4,98.85
2019-11-28 23:43:18,1692.1,92.6
2019-11-28 23:45:44,1692.6,107.3
2019-11-28 23:49:58,1693.2,107.1
2019-11-28 23:52:08,1693.3,106.5
2019-11-28 23:54:16,1693.4,102.4
2019-11-28 01:00:39,638.1,98.85
2019-11-28 01:01:55,1736.0,95.3
2019-11-28 01:03:10,1694.8,127.9
2019-11-28 01:03:34,1734.9,104.4
2019-11-28 01:04:24,1735.3,80.9
2019-11-28 01:04:50,1733.7,80.2
2019-11-28 01:05:17,1733.9,81.2
2019-11-28 01:06:29,990.4,85.0
2019-11-28 01:07:17,1732.4,88.8
2019-11-28 01:07:57,800.7,92.6
2019-11-28 01:08:47,1731.8,96.4
2019-11-28 01:09:10,1728.7,100.19999999999999
2019-11-28 01:09:52,1318.3,104.0
2019-11-28 01:11:33,2976.2,107.8
