Tiempo,Escalas(m),Datos1(m)
2019-11-28 07:46:05,1798.0,105.2
2019-11-28 07:46:28,1798.5,107.3
2019-11-28 07:47:14,1798.8,105.4
2019-11-28 07:47:37,1799.1,102.0
2019-11-28 07:48:02,1799.5,101.9
2019-11-28 07:48:24,1799.7,100.7
2019-11-28 07:48:46,1800.0,100.7
2019-11-28 07:50:20,1799.3,110.7
2019-11-28 07:50:45,1799.1,106.2
2019-11-28 07:51:09,1799.2,103.1
2019-11-28 07:51:32,1799.6,103.9
2019-11-28 07:51:54,1799.8,103.9
2019-11-28 07:52:41,1799.1,105.1
2019-11-28 07:53:06,1799.3,112.2
2019-11-28 07:53:33,1799.2,118.2
2019-11-28 07:54:02,1798.9,114.8
2019-11-28 07:54:45,263.2,111.4
2019-11-28 07:55:35,1799.4,108.0
2019-11-28 07:55:59,1799.2,104.6
2019-11-28 07:56:24,1798.5,110.8
