Tiempo,Escalas(m),Datos1(m)
2019-11-28 05:05:21,1640.5,227.7
2019-11-28 05:06:07,1339.6,153.14999999999998
2019-11-28 05:06:52,1794.0,78.6
2019-11-28 05:07:16,1793.8,77.63333333333333
2019-11-28 05:08:01,848.6,76.66666666666667
2019-11-28 05:08:49,1793.9,75.7
2019-11-28 05:10:05,1787.6,106.6
2019-11-28 05:10:54,464.4,111.35
