Tiempo,Escalas(m),Datos1(m)
2019-11-28 07:04:19,1791.8,99.0
2019-11-28 07:05:07,1561.7,100.4
2019-11-28 07:05:52,541.9,101.8
2019-11-28 07:06:40,1793.1,103.2
2019-11-28 07:07:04,1792.4,107.2
2019-11-28 07:07:52,1792.5,105.9
2019-11-28 07:08:39,1792.4,109.85
