Code,Tiempo,Escalas(m),Datos1(Fa),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Estribor,11:22:10,133,3,13,9,---,---,
Estribor,11:22:35,115,4,13,2,---,---,
Estribor,11:23:00,98,1,12,5,---,---,
Estribor,11:23:25,81,5,11,1,---,---,
Estribor,11:23:50,65,3,9,6,---,---,
Estribor,11:24:15,49,0,7,7,---,---,
Estribor,11:24:40,34,2,5,7,---,---,
Estribor,11:25:05,19,5,4,7,---,---,
Estribor,11:25:30,9,9,3,6,---,---,
Estribor,11:26:01,---,---,---,---,---,---,
Estribor,11:26:28,---,---,---,---,---,---,
Estribor,11:26:56,---,---,---,---,---,---,
Estribor,11:27:23,---,---,---,---,---,---,
Estribor,11:27:51,---,---,---,---,---,---,
Estribor,11:28:19,---,---,---,---,---,---,
Estribor,11:28:46,---,---,---,---,---,---,
Estribor,11:29:14,---,---,---,---,---,---,
Estribor,11:29:42,---,---,---,---,---,---,
Estribor,11:30:10,---,---,---,---,---,---,
Estribor,11:30:40,---,---,---,---,---,---,
Estribor,11:31:09,---,---,---,---,---,---,
Estribor,11:31:38,---,---,---,---,---,---,
Estribor,11:32:08,---,---,---,---,---,---,
Estribor,11:32:37,---,---,---,---,---,---,
Estribor,11:33:07,---,---,---,---,---,---,
Estribor,11:33:36,---,---,---,---,---,---,
Estribor,11:34:05,---,---,---,---,---,---,
Estribor,11:34:35,---,---,---,---,---,---,
Estribor,11:35:04,---,---,---,---,---,---,
Estribor,11:35:33,---,---,---,---,---,---,
Estribor,11:36:03,---,---,---,---,---,---,
Estribor,11:36:32,---,---,---,---,---,---,
Estribor,11:37:02,---,---,---,---,---,---,
Estribor,11:37:31,---,---,---,---,---,---,
Estribor,11:38:00,---,---,---,---,---,---,
Estribor,11:38:30,---,---,---,---,---,---,
Estribor,11:38:59,---,---,---,---,---,---,
Estribor,11:39:28,---,---,---,---,---,---,
Estribor,11:39:58,---,---,---,---,---,---,
Estribor,11:40:27,---,---,---,---,---,---,
Estribor,11:40:57,---,---,---,---,---,---,
Estribor,11:41:26,---,---,---,---,---,---,
Estribor,11:41:55,---,---,---,---,---,---,
Estribor,11:42:25,---,---,---,---,---,---,
Estribor,11:42:54,---,---,---,---,---,---,
Estribor,11:43:23,---,---,---,---,---,---,
Estribor,11:43:53,---,---,---,---,---,---,
Estribor,11:44:22,---,---,---,---,---,---,
Estribor,11:44:52,---,---,---,---,---,---,
Estribor,11:45:21,---,---,---,---,---,---,
Estribor,11:45:50,---,---,---,---,---,---,
Estribor,11:46:20,---,---,---,---,---,---,
Estribor,11:46:48,---,---,---,---,---,---,
Estribor,11:47:17,---,---,---,---,---,---,
Estribor,11:47:47,---,---,---,---,---,---,
Estribor,11:48:16,---,---,---,---,---,---,
Estribor,11:48:45,---,---,---,---,---,---,
Estribor,11:49:15,---,---,---,---,---,---,
Estribor,11:49:44,---,---,---,---,---,---,
Estribor,11:50:13,---,---,---,---,---,---,
Estribor,11:50:43,---,---,---,---,---,---,
Estribor,11:51:12,---,---,---,---,---,---,
Estribor,11:51:42,---,---,---,---,---,---,
Estribor,11:52:11,---,---,---,---,---,---,
Estribor,11:52:40,---,---,---,---,---,---,
Estribor,11:53:10,---,---,---,---,---,---,
Estribor,11:53:39,---,---,---,---,---,---,
Estribor,11:54:08,---,---,---,---,---,---,
Estribor,11:54:38,---,---,---,---,---,---,
Estribor,11:55:07,---,---,---,---,---,---,
Estribor,11:55:37,---,---,---,---,---,---,
Estribor,11:56:06,---,---,---,---,---,---,
Estribor,11:56:35,---,---,---,---,---,---,
Estribor,11:57:05,---,---,---,---,---,---,
Estribor,11:57:34,---,---,---,---,---,---,
Estribor,11:58:04,---,---,---,---,---,---,
Estribor,11:58:33,---,---,---,---,---,---,
Estribor,11:59:02,---,---,---,---,---,---,
Estribor,11:59:32,---,---,---,---,---,---,
Estribor,12:00:01,---,---,---,---,---,---,
Estribor,12:00:30,---,---,---,---,---,---,
Estribor,12:01:00,---,---,---,---,---,---,
Estribor,12:01:29,---,---,---,---,---,---,
Estribor,12:01:59,---,---,---,---,---,---,
Estribor,12:02:28,---,---,---,---,---,---,
Estribor,12:02:57,---,---,---,---,---,---,
Estribor,12:03:27,---,---,---,---,---,---,
Estribor,12:03:56,---,---,---,---,---,---,
Estribor,12:04:25,---,---,---,---,---,---,
Estribor,12:04:55,---,---,---,---,---,---,
Estribor,12:05:24,---,---,---,---,---,---,
Estribor,12:05:54,---,---,---,---,---,---,
Estribor,12:06:23,---,---,---,---,---,---,
Estribor,12:06:52,---,---,---,---,---,---,
Estribor,12:07:22,---,---,---,---,---,---,
Estribor,12:07:51,---,---,---,---,---,---,
Estribor,12:08:21,---,---,---,---,---,---,
Estribor,12:08:50,---,---,---,---,---,---,
Estribor,12:09:19,---,---,---,---,---,---,
Estribor,12:09:49,---,---,---,---,---,---,
Estribor,12:10:18,---,---,---,---,---,---,
Estribor,12:10:47,---,---,---,---,---,---,
Estribor,12:11:17,---,---,---,---,---,---,
Estribor,12:11:46,---,---,---,---,---,---,
Estribor,12:12:16,---,---,---,---,---,---,
Estribor,12:12:45,---,---,---,---,---,---,
Estribor,12:13:14,---,---,---,---,---,---,
Estribor,12:13:44,---,---,---,---,---,---,
Estribor,12:14:13,---,---,---,---,---,---,
Estribor,12:14:42,---,---,---,---,---,---,
Estribor,12:15:12,---,---,---,---,---,---,
Estribor,12:15:41,---,---,---,---,---,---,
Estribor,12:16:11,---,---,---,---,---,---,
Estribor,12:16:40,---,---,---,---,---,---,
Estribor,12:17:09,---,---,---,---,---,---,
Estribor,12:17:39,---,---,---,---,---,---,
Estribor,12:18:08,---,---,---,---,---,---,
Estribor,12:18:37,---,---,---,---,---,---,
Estribor,12:19:07,---,---,---,---,---,---,
Estribor,12:19:36,---,---,---,---,---,---,
Estribor,12:20:06,---,---,---,---,---,---,
