Code,Tiempo,Escalas(m),Datos1(m),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Cabecera altura,15:02:18,---,---,---,---,---,---,
Cabecera altura,15:02:44,---,---,---,---,---,---,
Cabecera altura,15:03:09,---,---,---,---,---,---,
Cabecera altura,15:03:34,---,---,---,---,---,---,
Cabecera altura,15:03:59,---,---,---,---,---,---,
Cabecera altura,15:04:24,---,---,---,---,---,---,
Cabecera altura,15:04:49,---,---,---,---,---,---,
Cabecera altura,15:05:15,---,---,---,---,---,---,
Cabecera altura,15:05:40,---,---,---,---,---,---,
Cabecera altura,15:06:05,---,---,---,---,---,---,
Cabecera altura,15:06:28,1165,6,---,---,---,---,
Cabecera altura,15:06:56,---,---,---,---,---,---,
Cabecera altura,15:07:24,---,---,---,---,---,---,
Cabecera altura,15:07:53,---,---,---,---,---,---,
Cabecera altura,15:08:22,---,---,---,---,---,---,
Cabecera altura,15:08:52,---,---,---,---,---,---,
Cabecera altura,15:09:21,---,---,---,---,---,---,
Cabecera altura,16:58:07,---,---,---,---,---,---,
Cabecera altura,16:58:32,---,---,---,---,---,---,
Cabecera altura,16:58:57,---,---,---,---,---,---,
Cabecera altura,16:59:22,---,---,---,---,---,---,
Cabecera altura,16:59:48,---,---,---,---,---,---,
Cabecera altura,17:00:16,---,---,---,---,---,---,
Cabecera altura,17:00:40,---,---,---,---,---,---,
Cabecera altura,17:01:05,---,---,---,---,---,---,
Cabecera altura,17:01:31,---,---,---,---,---,---,
Cabecera altura,17:01:57,1269,9,---,---,---,---,
Cabecera altura,17:02:24,---,---,---,---,---,---,
Cabecera altura,17:02:50,---,---,---,---,---,---,
Cabecera altura,17:03:16,---,---,---,---,---,---,
Cabecera altura,17:03:43,---,---,---,---,---,---,
Cabecera altura,17:04:12,---,---,---,---,---,---,
Cabecera altura,17:04:42,---,---,---,---,---,---,
