Code,Tiempo,Escalas(m),Datos1(),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Capturas 1,07:17:31,---,---,---,---,---,---,
Capturas 1,07:18:00,---,---,---,---,---,---,
Capturas 1,07:18:29,---,---,---,---,---,---,
Capturas 1,07:18:59,---,---,---,---,---,---,
Capturas 1,07:19:25,855,1,Off,---,---,---,
Capturas 1,07:19:56,---,---,---,---,---,---,
Capturas 1,07:20:25,---,---,---,---,---,---,
Capturas 1,07:20:55,---,---,---,---,---,---,
Capturas 1,07:21:24,---,---,---,---,---,---,
Capturas 1,07:21:54,---,---,---,---,---,---,
Capturas 1,07:22:20,856,2,---,---,---,---,
Capturas 1,07:22:47,855,2,Off,---,---,---,
Capturas 1,07:23:18,---,---,---,---,---,---,
Capturas 1,07:23:47,---,---,---,---,---,---,
Capturas 1,07:24:17,---,---,---,---,---,---,
Capturas 1,07:24:46,---,---,---,---,---,---,
Capturas 1,07:25:13,856,3,---,---,---,---,
Capturas 1,07:25:43,---,---,---,---,---,---,
Capturas 1,07:26:10,---,---,---,---,---,---,
Capturas 1,07:26:39,---,---,---,---,---,---,
Capturas 1,07:27:09,---,---,---,---,---,---,
Capturas 1,07:27:36,860,0,---,---,---,---,
Capturas 1,07:28:05,---,---,---,---,---,---,
Capturas 1,07:28:32,855,0,---,---,---,---,
Capturas 1,07:28:58,854,9,Off,---,---,---,
Capturas 1,07:29:30,---,---,---,---,---,---,
Capturas 1,07:29:57,---,---,---,---,---,---,
Capturas 1,07:30:26,---,---,---,---,---,---,
Capturas 1,07:30:53,856,1,---,---,---,---,
Capturas 1,07:31:23,---,---,---,---,---,---,
Capturas 1,07:31:52,---,---,---,---,---,---,
Capturas 1,07:32:21,---,---,---,---,---,---,
Capturas 1,07:32:48,857,1,---,---,---,---,
Capturas 1,07:33:18,---,---,---,---,---,---,
Capturas 1,07:33:47,---,---,---,---,---,---,
Capturas 1,07:34:17,---,---,---,---,---,---,
Capturas 1,07:34:46,---,---,---,---,---,---,
Capturas 1,07:35:16,---,---,---,---,---,---,
Capturas 1,07:35:45,---,---,---,---,---,---,
Capturas 1,07:36:14,---,---,---,---,---,---,
Capturas 1,07:36:44,---,---,---,---,---,---,
Capturas 1,07:37:10,855,8,Off,---,---,---,
Capturas 1,07:37:41,---,---,---,---,---,---,
Capturas 1,07:38:10,---,---,---,---,---,---,
Capturas 1,07:38:40,---,---,---,---,---,---,
Capturas 1,07:39:09,---,---,---,---,---,---,
Capturas 1,07:39:39,---,---,---,---,---,---,
Capturas 1,07:40:01,---,---,---,---,---,---,
Capturas 1,07:40:30,---,---,---,---,---,---,
Capturas 1,07:40:58,---,---,---,---,---,---,
Capturas 1,07:41:25,---,---,---,---,---,---,
Capturas 1,07:41:54,---,---,---,---,---,---,
Capturas 1,07:42:21,---,---,---,---,---,---,
