Code,Tiempo,Escalas(m),Datos1(),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Capturas 1,10:05:13,805,4,On,---,---,---,
Capturas 1,10:05:40,805,0,On,---,---,---,
Capturas 1,10:06:06,804,9,On,---,---,---,
Capturas 1,10:06:33,---,---,---,---,---,---,
Capturas 1,10:06:58,805,3,On,---,---,---,
Capturas 1,10:07:20,804,8,Off,---,---,---,
Capturas 1,10:07:45,805,1,Off,---,---,---,
Capturas 1,10:08:09,805,0,Off,---,---,---,
Capturas 1,10:08:34,804,9,Off,---,---,---,
Capturas 1,10:09:02,804,7,Off,---,---,---,
Capturas 1,10:09:27,805,4,---,---,---,---,
Capturas 1,10:09:51,805,7,On,---,---,---,
Capturas 1,10:10:14,806,3,Off,---,---,---,
Capturas 1,10:10:42,---,---,---,---,---,---,
Capturas 1,10:11:08,804,4,---,---,---,---,
Capturas 1,10:11:35,---,---,---,---,---,---,
Capturas 1,10:11:59,804,5,Off,---,---,---,
Capturas 1,10:12:25,804,9,On,---,---,---,
Capturas 1,10:12:54,---,---,---,---,---,---,
Capturas 1,10:13:16,805,4,Off,---,---,---,
Capturas 1,10:13:43,804,2,On,---,---,---,
Capturas 1,10:14:07,804,0,---,---,---,---,
Capturas 1,10:14:31,803,8,Off,---,---,---,
Capturas 1,10:14:59,803,7,On,---,---,---,
Capturas 1,10:15:24,804,5,Off,---,---,---,
Capturas 1,10:15:50,809,1,---,---,---,---,
Capturas 1,10:16:13,804,7,Off,---,---,---,
Capturas 1,10:16:43,---,---,---,---,---,---,
Capturas 1,10:17:12,---,---,---,---,---,---,
Capturas 1,10:17:38,805,7,---,---,---,---,
Capturas 1,10:18:03,805,2,On,---,---,---,
Capturas 1,10:18:27,805,6,Off,---,---,---,
Capturas 1,10:18:52,806,8,Off,---,---,---,
Capturas 1,10:19:17,805,3,Off,---,---,---,
Capturas 1,10:19:42,806,8,---,---,---,---,
Capturas 1,10:20:05,805,4,Off,---,---,---,
Capturas 1,10:20:33,806,0,Off,---,---,---,
Capturas 1,10:20:59,805,5,Off,---,---,---,
Capturas 1,10:21:27,---,---,---,---,---,---,
Capturas 1,10:21:52,807,2,---,---,---,---,
Capturas 1,10:22:14,806,3,Off,---,---,---,
Capturas 1,10:22:42,---,---,---,---,---,---,
Capturas 1,10:23:07,805,9,Off,---,---,---,
Capturas 1,10:23:35,805,7,On,---,---,---,
Capturas 1,10:24:02,805,9,Off,---,---,---,
Capturas 1,10:24:26,808,2,Off,---,---,---,
Capturas 1,10:24:54,---,---,---,---,---,---,
Capturas 1,10:25:21,---,---,---,---,---,---,
Capturas 1,10:25:50,---,---,---,---,---,---,
Capturas 1,10:26:20,---,---,---,---,---,---,
Capturas 1,10:26:49,---,---,---,---,---,---,
Capturas 1,10:27:13,---,---,---,---,---,---,
Capturas 1,10:27:44,---,---,---,---,---,---,
Capturas 1,10:28:12,---,---,---,---,---,---,
Capturas 1,10:28:37,---,---,---,---,---,---,
Capturas 1,10:29:03,---,---,---,---,---,---,
Capturas 1,10:29:29,---,---,---,---,---,---,
Capturas 1,10:29:53,426,1,Off,---,---,---,
Capturas 1,10:30:22,---,---,---,---,---,---,
Capturas 1,10:30:50,---,---,---,---,---,---,
Capturas 1,10:31:15,310,1,Off,---,---,---,
Capturas 1,10:31:40,276,1,Off,---,---,---,
Capturas 1,10:32:10,---,---,---,---,---,---,
Capturas 1,10:32:32,216,8,Off,---,---,---,
Capturas 1,10:32:58,198,6,---,---,---,---,
Capturas 1,10:33:21,184,5,Off,---,---,---,
Capturas 1,10:33:46,169,6,Off,---,---,---,
Capturas 1,10:34:11,155,0,Off,---,---,---,
Capturas 1,10:34:36,147,4,Off,---,---,---,
Capturas 1,10:35:01,147,8,Off,---,---,---,
Capturas 1,10:35:30,143,9,On,---,---,---,
Capturas 1,10:35:58,125,8,On,---,---,---,
Capturas 1,10:36:25,110,3,Off,---,---,---,
Capturas 1,10:36:54,105,5,On,---,---,---,
Capturas 1,10:37:22,79,5,On,---,---,---,
Capturas 1,10:37:53,---,---,---,---,---,---,
Capturas 1,10:38:23,---,---,---,---,---,---,
Capturas 1,10:38:52,---,---,---,---,---,---,
Capturas 1,10:39:21,---,---,---,---,---,---,
Capturas 1,10:39:46,39,2,Off,---,---,---,
Capturas 1,10:40:19,---,---,---,---,---,---,
Capturas 1,10:40:43,25,6,Off,---,---,---,
Capturas 1,10:41:16,---,---,---,---,---,---,
Capturas 1,10:41:45,---,---,---,---,---,---,
Capturas 1,10:42:15,---,---,---,---,---,---,
Capturas 1,10:42:44,---,---,---,---,---,---,
Capturas 1,10:43:13,---,---,---,---,---,---,
Capturas 1,10:43:43,---,---,---,---,---,---,
Capturas 1,10:44:12,---,---,---,---,---,---,
Capturas 1,10:44:42,---,---,---,---,---,---,
Capturas 1,10:45:11,---,---,---,---,---,---,
Capturas 1,10:45:40,---,---,---,---,---,---,
Capturas 1,10:46:10,---,---,---,---,---,---,
Capturas 1,10:46:39,---,---,---,---,---,---,
Capturas 1,10:47:08,---,---,---,---,---,---,
Capturas 1,10:47:38,---,---,---,---,---,---,
Capturas 1,10:48:07,---,---,---,---,---,---,
Capturas 1,10:48:37,---,---,---,---,---,---,
Capturas 1,10:49:06,---,---,---,---,---,---,
Capturas 1,10:49:35,---,---,---,---,---,---,
Capturas 1,10:50:05,---,---,---,---,---,---,
Capturas 1,10:50:34,---,---,---,---,---,---,
Capturas 1,10:51:04,---,---,---,---,---,---,
Capturas 1,10:51:33,---,---,---,---,---,---,
Capturas 1,10:52:02,---,---,---,---,---,---,
Capturas 1,10:52:32,---,---,---,---,---,---,
Capturas 1,10:53:01,---,---,---,---,---,---,
Capturas 1,10:53:30,---,---,---,---,---,---,
Capturas 1,10:54:00,---,---,---,---,---,---,
Capturas 1,10:54:29,---,---,---,---,---,---,
Capturas 1,10:54:59,---,---,---,---,---,---,
Capturas 1,10:55:28,---,---,---,---,---,---,
Capturas 1,10:55:57,---,---,---,---,---,---,
Capturas 1,10:56:27,---,---,---,---,---,---,
Capturas 1,10:56:56,---,---,---,---,---,---,
Capturas 1,10:57:25,---,---,---,---,---,---,
Capturas 1,10:57:55,---,---,---,---,---,---,
Capturas 1,10:58:24,---,---,---,---,---,---,
Capturas 1,10:58:54,---,---,---,---,---,---,
Capturas 1,10:59:23,---,---,---,---,---,---,
Capturas 1,10:59:52,---,---,---,---,---,---,
Capturas 1,11:00:22,---,---,---,---,---,---,
Capturas 1,11:00:46,48,1,Off,---,---,---,
Capturas 1,11:01:19,---,---,---,---,---,---,
Capturas 1,11:01:44,65,1,Off,---,---,---,
Capturas 1,11:02:12,67,3,Off,---,---,---,
Capturas 1,11:02:40,81,8,Off,---,---,---,
Capturas 1,11:03:12,---,---,---,---,---,---,
Capturas 1,11:03:37,151,6,Off,---,---,---,
Capturas 1,11:04:10,---,---,---,---,---,---,
Capturas 1,11:04:36,---,---,---,---,---,---,
Capturas 1,11:05:03,---,---,---,---,---,---,
Capturas 1,11:05:29,---,---,---,---,---,---,
Capturas 1,11:05:56,---,---,---,---,---,---,
Capturas 1,11:06:20,---,---,---,---,---,---,
Capturas 1,11:06:49,---,---,---,---,---,---,
Capturas 1,11:07:15,---,---,---,---,---,---,
Capturas 1,11:07:43,---,---,---,---,---,---,
Capturas 1,11:08:07,---,---,---,---,---,---,
Capturas 1,11:08:33,---,Off,---,---,---,---,
Capturas 1,11:09:02,---,---,---,---,---,---,
Capturas 1,11:09:28,---,---,---,---,---,---,
Capturas 1,11:09:55,---,---,---,---,---,---,
Capturas 1,11:10:19,794,4,Off,---,---,---,
Capturas 1,11:10:43,795,8,Off,---,---,---,
Capturas 1,11:11:09,799,0,Off,---,---,---,
Capturas 1,11:11:34,800,4,Off,---,---,---,
Capturas 1,11:12:00,801,0,Off,---,---,---,
Capturas 1,11:12:25,800,6,Off,---,---,---,
Capturas 1,11:12:51,800,2,---,---,---,---,
Capturas 1,11:13:18,---,---,---,---,---,---,
Capturas 1,11:13:40,800,9,Off,---,---,---,
Capturas 1,11:14:06,802,7,---,---,---,---,
Capturas 1,11:14:33,---,---,---,---,---,---,
Capturas 1,11:14:56,801,2,Off,---,---,---,
Capturas 1,11:15:21,801,2,Off,---,---,---,
Capturas 1,11:15:50,---,---,---,---,---,---,
Capturas 1,11:16:14,801,6,---,---,---,---,
Capturas 1,11:16:40,801,8,---,---,---,---,
Capturas 1,11:17:03,800,5,Off,---,---,---,
Capturas 1,11:17:29,802,3,---,---,---,---,
Capturas 1,11:17:56,---,---,---,---,---,---,
Capturas 1,11:18:21,---,---,---,---,---,---,
Capturas 1,11:18:44,801,6,Off,---,---,---,
Capturas 1,11:19:11,801,3,Off,---,---,---,
Capturas 1,11:19:37,802,0,Off,---,---,---,
Capturas 1,11:20:09,---,---,---,---,---,---,
Capturas 1,11:20:33,802,6,Off,---,---,---,
Capturas 1,11:21:02,---,---,---,---,---,---,
Capturas 1,11:21:26,802,1,Off,---,---,---,
Capturas 1,11:21:52,801,8,Off,---,---,---,
Capturas 1,11:22:17,802,1,Off,---,---,---,
Capturas 1,11:22:43,803,4,Off,---,---,---,
Capturas 1,11:23:11,803,1,---,---,---,---,
Capturas 1,11:23:34,803,2,Off,---,---,---,
Capturas 1,11:24:00,802,9,Off,---,---,---,
Capturas 1,11:24:24,802,6,Off,---,---,---,
Capturas 1,11:24:50,802,6,Off,---,---,---,
Capturas 1,11:25:16,802,5,Off,---,---,---,
Capturas 1,11:25:41,802,5,Off,---,---,---,
Capturas 1,11:26:08,802,5,---,---,---,---,
Capturas 1,11:26:36,---,---,---,---,---,---,
Capturas 1,11:27:04,---,---,---,---,---,---,
Capturas 1,11:27:33,---,---,---,---,---,---,
Capturas 1,11:27:59,---,---,---,---,---,---,
Capturas 1,11:28:24,---,---,---,---,---,---,
Capturas 1,11:28:54,---,---,---,---,---,---,
Capturas 1,11:29:19,---,---,---,---,---,---,
Capturas 1,11:29:47,---,---,---,---,---,---,
Capturas 1,11:30:14,---,---,---,---,---,---,
Capturas 1,11:30:42,---,---,---,---,---,---,
Capturas 1,11:31:10,---,---,---,---,---,---,
Capturas 1,11:31:37,---,---,---,---,---,---,
Capturas 1,11:32:00,803,9,Off,---,---,---,
Capturas 1,11:32:26,802,6,---,---,---,---,
Capturas 1,11:32:51,802,5,---,---,---,---,
Capturas 1,11:33:14,801,6,Off,---,---,---,
Capturas 1,11:33:38,802,0,Off,---,---,---,
Capturas 1,11:34:06,802,1,Off,---,---,---,
Capturas 1,11:34:31,802,5,Off,---,---,---,
Capturas 1,11:35:00,803,0,---,---,---,---,
Capturas 1,11:35:25,802,7,Off,---,---,---,
Capturas 1,11:35:49,802,6,Off,---,---,---,
Capturas 1,11:36:16,803,1,Off,---,---,---,
Capturas 1,11:36:42,801,9,Off,---,---,---,
Capturas 1,11:37:10,802,7,Off,---,---,---,
Capturas 1,11:37:36,802,3,Off,---,---,---,
Capturas 1,11:38:04,802,5,Off,---,---,---,
Capturas 1,11:38:30,802,5,---,---,---,---,
Capturas 1,11:38:57,803,4,Off,---,---,---,
Capturas 1,11:39:21,803,2,---,---,---,---,
Capturas 1,11:39:46,804,2,Off,---,---,---,
Capturas 1,11:40:12,803,4,Off,---,---,---,
Capturas 1,11:40:40,803,1,Off,---,---,---,
Capturas 1,11:41:08,804,2,Off,---,---,---,
Capturas 1,11:41:37,804,8,---,---,---,---,
Capturas 1,11:42:03,802,9,Off,---,---,---,
Capturas 1,11:42:26,803,1,Off,---,---,---,
Capturas 1,11:42:58,---,---,---,---,---,---,
Capturas 1,11:43:22,802,9,On,---,---,---,
Capturas 1,11:43:49,802,9,---,---,---,---,
Capturas 1,11:44:11,803,0,Off,---,---,---,
Capturas 1,11:44:39,803,5,Off,---,---,---,
Capturas 1,11:45:05,803,4,Off,---,---,---,
Capturas 1,11:45:29,803,2,Off,---,---,---,
Capturas 1,11:45:53,802,6,On,---,---,---,
Capturas 1,11:46:19,803,1,Off,---,---,---,
Capturas 1,11:46:47,803,3,Off,---,---,---,
Capturas 1,11:47:18,---,---,---,---,---,---,
Capturas 1,11:47:40,803,2,Off,---,---,---,
Capturas 1,11:48:10,---,---,---,---,---,---,
Capturas 1,11:48:33,803,2,Off,---,---,---,
Capturas 1,11:49:00,803,8,On,---,---,---,
Capturas 1,11:49:25,803,8,Off,---,---,---,
Capturas 1,11:49:50,794,5,Off,---,---,---,
Capturas 1,11:50:15,---,Off,---,---,---,---,
Capturas 1,11:50:40,711,5,Off,---,---,---,
Capturas 1,11:51:05,668,2,Off,---,---,---,
Capturas 1,11:51:30,632,2,Off,---,---,---,
Capturas 1,11:51:55,603,3,Off,---,---,---,
Capturas 1,11:52:20,576,1,Off,---,---,---,
Capturas 1,11:52:45,546,6,Off,---,---,---,
Capturas 1,11:53:10,515,9,Off,---,---,---,
Capturas 1,11:53:35,486,1,Off,---,---,---,
Capturas 1,11:54:00,457,4,Off,---,---,---,
Capturas 1,11:54:25,427,9,Off,---,---,---,
Capturas 1,11:54:50,397,0,Off,---,---,---,
Capturas 1,11:55:15,363,5,Off,---,---,---,
Capturas 1,11:55:40,323,9,Off,---,---,---,
Capturas 1,11:56:05,284,3,Off,---,---,---,
Capturas 1,11:56:30,247,0,Off,---,---,---,
Capturas 1,11:56:55,213,6,Off,---,---,---,
Capturas 1,11:57:20,190,5,Off,---,---,---,
Capturas 1,11:57:47,174,7,Off,---,---,---,
Capturas 1,11:58:12,162,5,Off,---,---,---,
Capturas 1,11:58:37,150,9,Off,---,---,---,
Capturas 1,11:59:02,144,2,Off,---,---,---,
Capturas 1,11:59:27,146,3,Off,---,---,---,
Capturas 1,11:59:55,146,4,Off,---,---,---,
Capturas 1,12:00:23,135,2,Off,---,---,---,
Capturas 1,12:00:51,112,3,Off,---,---,---,
Capturas 1,12:01:19,107,8,Off,---,---,---,
Capturas 1,12:01:47,107,6,Off,---,---,---,
Capturas 1,12:02:15,94,5,Off,---,---,---,
Capturas 1,12:02:43,65,9,On,---,---,---,
Capturas 1,12:03:15,---,---,---,---,---,---,
Capturas 1,12:03:44,---,---,---,---,---,---,
Capturas 1,12:04:14,---,---,---,---,---,---,
Capturas 1,12:04:43,---,---,---,---,---,---,
Capturas 1,12:05:12,---,---,---,---,---,---,
Capturas 1,12:05:42,---,---,---,---,---,---,
Capturas 1,12:06:11,---,---,---,---,---,---,
Capturas 1,12:06:41,---,---,---,---,---,---,
Capturas 1,12:07:10,---,---,---,---,---,---,
Capturas 1,12:07:35,31,6,Off,---,---,---,
Capturas 1,12:08:03,29,9,Off,---,---,---,
Capturas 1,12:08:31,28,8,Off,---,---,---,
Capturas 1,12:08:58,23,3,Off,---,---,---,
Capturas 1,12:09:26,11,0,Off,---,---,---,
Capturas 1,12:09:54,9,6,Off,---,---,---,
Capturas 1,12:10:23,7,2,On,---,---,---,
Capturas 1,12:10:55,---,---,---,---,---,---,
Capturas 1,12:11:24,---,---,---,---,---,---,
Capturas 1,12:11:54,---,---,---,---,---,---,
Capturas 1,12:12:23,---,---,---,---,---,---,
Capturas 1,12:12:52,---,---,---,---,---,---,
Capturas 1,12:13:22,---,---,---,---,---,---,
Capturas 1,12:13:51,---,---,---,---,---,---,
Capturas 1,12:14:16,9,6,Off,---,---,---,
Capturas 1,12:14:48,---,---,---,---,---,---,
Capturas 1,12:15:18,---,---,---,---,---,---,
Capturas 1,12:15:47,---,---,---,---,---,---,
Capturas 1,12:16:17,---,---,---,---,---,---,
Capturas 1,12:16:46,---,---,---,---,---,---,
Capturas 1,12:17:15,---,---,---,---,---,---,
Capturas 1,12:17:45,---,---,---,---,---,---,
Capturas 1,12:18:14,---,---,---,---,---,---,
Capturas 1,12:18:43,---,---,---,---,---,---,
Capturas 1,12:19:13,---,---,---,---,---,---,
Capturas 1,12:19:42,---,---,---,---,---,---,
