Code,Tiempo,Escalas(m),Datos1(m),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Abertura,04:26:10,---,---,---,---,---,---,
Abertura,04:26:34,---,---,---,---,---,---,
Abertura,04:26:58,---,---,---,---,---,---,
Abertura,04:27:22,---,---,---,---,---,---,
Abertura,04:27:46,---,---,---,---,---,---,
Abertura,04:28:11,---,---,---,---,---,---,
Abertura,04:28:35,---,---,---,---,---,---,
Abertura,04:28:59,---,---,---,---,---,---,
Abertura,04:29:23,---,---,---,---,---,---,
Abertura,04:29:47,---,---,---,---,---,---,
Abertura,04:30:11,---,---,---,---,---,---,
Abertura,04:30:36,---,---,---,---,---,---,
Abertura,04:31:00,---,---,---,---,---,---,
Abertura,04:31:24,---,---,---,---,---,---,
Abertura,04:31:48,---,---,---,---,---,---,
Abertura,04:32:12,---,---,---,---,---,---,
Abertura,04:32:36,---,---,---,---,---,---,
Abertura,04:33:00,2387,8,---,---,---,---,
Abertura,04:33:25,---,---,---,---,---,---,
Abertura,04:33:49,---,---,---,---,---,---,
Abertura,04:34:14,---,---,---,---,---,---,
Abertura,04:34:38,---,---,---,---,---,---,
Abertura,04:35:02,---,---,---,---,---,---,
Abertura,04:35:26,---,---,---,---,---,---,
Abertura,04:35:53,---,---,---,---,---,---,
Abertura,04:36:17,---,---,---,---,---,---,
Abertura,04:36:41,---,---,---,---,---,---,
Abertura,04:37:05,---,---,---,---,---,---,
Abertura,04:37:30,---,---,---,---,---,---,
Abertura,04:37:54,---,---,---,---,---,---,
Abertura,04:38:18,---,---,---,---,---,---,
Abertura,04:38:45,---,---,---,---,---,---,
Abertura,04:39:09,---,---,---,---,---,---,
Abertura,04:39:33,---,---,---,---,---,---,
Abertura,04:39:58,---,---,---,---,---,---,
Abertura,04:40:22,---,---,---,---,---,---,
Abertura,04:40:46,---,---,---,---,---,---,
Abertura,04:41:10,---,---,---,---,---,---,
Abertura,04:41:34,---,---,---,---,---,---,
Abertura,04:41:58,---,---,---,---,---,---,
Abertura,04:42:23,---,---,---,---,---,---,
Abertura,04:42:47,---,---,---,---,---,---,
Abertura,04:43:11,---,---,---,---,---,---,
Abertura,04:43:35,---,---,---,---,---,---,
Abertura,04:43:59,---,---,---,---,---,---,
Abertura,04:44:23,---,---,---,---,---,---,
Abertura,04:44:47,---,---,---,---,---,---,
Abertura,04:45:12,---,---,---,---,---,---,
Abertura,04:45:32,10,9,---,---,---,---,
Abertura,04:45:59,---,---,---,---,---,---,
Abertura,04:46:23,---,---,---,---,---,---,
Abertura,04:46:47,---,---,---,---,---,---,
Abertura,04:47:12,---,---,---,---,---,---,
Abertura,04:47:36,---,---,---,---,---,---,
Abertura,04:48:00,---,---,---,---,---,---,
Abertura,04:48:24,---,---,---,---,---,---,
Abertura,04:48:48,---,---,---,---,---,---,
Abertura,04:49:12,---,---,---,---,---,---,
Abertura,04:49:36,---,---,---,---,---,---,
Abertura,04:50:01,---,---,---,---,---,---,
Abertura,04:50:25,---,---,---,---,---,---,
Abertura,04:50:49,---,---,---,---,---,---,
Abertura,04:51:13,---,---,---,---,---,---,
Abertura,04:51:37,---,---,---,---,---,---,
Abertura,04:52:01,---,---,---,---,---,---,
Abertura,04:52:25,---,---,---,---,---,---,
Abertura,04:52:49,---,---,---,---,---,---,
Abertura,04:53:14,---,---,---,---,---,---,
Abertura,04:53:38,---,---,---,---,---,---,
Abertura,04:54:02,---,---,---,---,---,---,
Abertura,04:54:26,---,---,---,---,---,---,
Abertura,04:54:48,641,9,---,---,---,---,
Abertura,04:55:14,---,---,---,---,---,---,
Abertura,04:55:38,---,---,---,---,---,---,
Abertura,04:56:02,---,---,---,---,---,---,
Abertura,04:56:27,---,---,---,---,---,---,
Abertura,04:56:51,---,---,---,---,---,---,
Abertura,04:57:15,---,---,---,---,---,---,
Abertura,04:57:39,---,---,---,---,---,---,
Abertura,04:58:03,---,---,---,---,---,---,
Abertura,04:58:27,---,---,---,---,---,---,
Abertura,04:58:51,---,---,---,---,---,---,
Abertura,04:59:15,---,---,---,---,---,---,
Abertura,04:59:40,---,---,---,---,---,---,
Abertura,05:00:04,---,---,---,---,---,---,
Abertura,05:00:29,---,---,---,---,---,---,
Abertura,05:00:53,---,---,---,---,---,---,
Abertura,05:01:17,---,---,---,---,---,---,
Abertura,05:01:41,---,---,---,---,---,---,
Abertura,05:02:05,---,---,---,---,---,---,
Abertura,05:02:30,---,---,---,---,---,---,
Abertura,05:02:54,---,---,---,---,---,---,
Abertura,05:03:18,---,---,---,---,---,---,
Abertura,05:03:42,---,---,---,---,---,---,
Abertura,05:04:06,---,---,---,---,---,---,
Abertura,05:04:30,---,---,---,---,---,---,
Abertura,05:04:54,---,---,---,---,---,---,
Abertura,05:05:19,---,---,---,---,---,---,
Abertura,05:05:43,---,---,---,---,---,---,
Abertura,05:06:07,---,---,---,---,---,---,
Abertura,05:06:31,---,---,---,---,---,---,
Abertura,05:06:55,---,---,---,---,---,---,
Abertura,05:07:19,---,---,---,---,---,---,
Abertura,05:07:43,---,---,---,---,---,---,
Abertura,05:08:08,---,---,---,---,---,---,
Abertura,05:08:32,---,---,---,---,---,---,
Abertura,05:08:56,---,---,---,---,---,---,
Abertura,05:09:20,---,---,---,---,---,---,
Abertura,05:09:44,---,---,---,---,---,---,
Abertura,05:10:08,---,---,---,---,---,---,
Abertura,05:10:33,---,---,---,---,---,---,
Abertura,05:10:57,---,---,---,---,---,---,
Abertura,05:11:21,---,---,---,---,---,---,
Abertura,05:11:45,---,---,---,---,---,---,
Abertura,05:12:09,---,---,---,---,---,---,
Abertura,05:12:34,---,---,---,---,---,---,
Abertura,05:12:58,---,---,---,---,---,---,
Abertura,05:13:19,780,0,---,---,---,---,
Abertura,05:13:46,---,---,---,---,---,---,
Abertura,05:14:10,---,---,---,---,---,---,
Abertura,05:14:34,---,---,---,---,---,---,
Abertura,05:14:58,---,---,---,---,---,---,
Abertura,05:15:22,---,---,---,---,---,---,
Abertura,05:15:46,---,---,---,---,---,---,
Abertura,05:16:10,---,---,---,---,---,---,
Abertura,05:16:35,---,---,---,---,---,---,
Abertura,05:16:59,---,---,---,---,---,---,
Abertura,05:17:23,---,---,---,---,---,---,
Abertura,05:17:47,---,---,---,---,---,---,
Abertura,05:18:11,---,---,---,---,---,---,
Abertura,05:18:35,---,---,---,---,---,---,
Abertura,05:19:00,---,---,---,---,---,---,
Abertura,05:19:24,---,---,---,---,---,---,
Abertura,05:19:48,---,---,---,---,---,---,
Abertura,05:20:12,---,---,---,---,---,---,
Abertura,05:20:36,---,---,---,---,---,---,
Abertura,05:21:00,---,---,---,---,---,---,
Abertura,05:21:24,---,---,---,---,---,---,
Abertura,05:21:48,---,---,---,---,---,---,
Abertura,05:22:13,---,---,---,---,---,---,
Abertura,05:22:37,---,---,---,---,---,---,
Abertura,05:23:02,---,---,---,---,---,---,
Abertura,05:23:26,---,---,---,---,---,---,
Abertura,05:23:51,---,---,---,---,---,---,
Abertura,05:24:15,---,---,---,---,---,---,
Abertura,05:24:39,---,---,---,---,---,---,
Abertura,05:25:03,---,---,---,---,---,---,
Abertura,05:25:27,---,---,---,---,---,---,
Abertura,05:25:51,---,---,---,---,---,---,
Abertura,05:26:15,---,---,---,---,---,---,
Abertura,05:26:40,---,---,---,---,---,---,
Abertura,05:27:04,---,---,---,---,---,---,
Abertura,05:27:28,---,---,---,---,---,---,
Abertura,05:27:52,---,---,---,---,---,---,
Abertura,05:28:16,---,---,---,---,---,---,
Abertura,05:28:40,---,---,---,---,---,---,
Abertura,05:29:04,---,---,---,---,---,---,
Abertura,05:29:29,---,---,---,---,---,---,
Abertura,05:29:53,---,---,---,---,---,---,
Abertura,05:30:17,---,---,---,---,---,---,
Abertura,05:30:41,---,---,---,---,---,---,
Abertura,05:31:05,---,---,---,---,---,---,
Abertura,05:31:29,---,---,---,---,---,---,
Abertura,05:31:54,---,---,---,---,---,---,
Abertura,05:32:18,---,---,---,---,---,---,
Abertura,05:32:42,---,---,---,---,---,---,
Abertura,05:33:06,---,---,---,---,---,---,
Abertura,05:33:30,---,---,---,---,---,---,
Abertura,05:33:54,---,---,---,---,---,---,
Abertura,05:34:19,---,---,---,---,---,---,
Abertura,05:34:43,---,---,---,---,---,---,
Abertura,05:35:07,---,---,---,---,---,---,
Abertura,05:35:31,---,---,---,---,---,---,
Abertura,05:35:55,---,---,---,---,---,---,
Abertura,05:36:19,---,---,---,---,---,---,
Abertura,05:36:43,---,---,---,---,---,---,
Abertura,05:37:09,---,---,---,---,---,---,
Abertura,05:37:33,---,---,---,---,---,---,
Abertura,05:37:57,---,---,---,---,---,---,
Abertura,05:38:21,---,---,---,---,---,---,
Abertura,05:38:45,---,---,---,---,---,---,
Abertura,05:39:10,---,---,---,---,---,---,
Abertura,05:39:34,---,---,---,---,---,---,
Abertura,05:39:58,---,---,---,---,---,---,
Abertura,05:40:22,---,---,---,---,---,---,
Abertura,05:40:46,2870,8,---,---,---,---,
Abertura,05:41:11,---,---,---,---,---,---,
Abertura,05:41:36,---,---,---,---,---,---,
Abertura,05:42:00,---,---,---,---,---,---,
Abertura,05:42:23,---,---,---,---,---,---,
Abertura,05:42:48,---,---,---,---,---,---,
Abertura,05:43:12,---,---,---,---,---,---,
Abertura,05:43:36,---,---,---,---,---,---,
Abertura,05:44:01,---,---,---,---,---,---,
Abertura,05:44:25,---,---,---,---,---,---,
Abertura,05:44:49,---,---,---,---,---,---,
Abertura,05:45:12,1679,0,---,---,---,---,
Abertura,05:45:38,---,---,---,---,---,---,
Abertura,05:46:01,1679,1,---,---,---,---,
Abertura,05:46:26,---,---,---,---,---,---,
Abertura,05:46:51,---,---,---,---,---,---,
Abertura,05:47:15,---,---,---,---,---,---,
Abertura,05:47:39,---,---,---,---,---,---,
Abertura,05:48:03,---,---,---,---,---,---,
Abertura,05:48:27,---,---,---,---,---,---,
Abertura,05:48:52,---,---,---,---,---,---,
Abertura,05:49:16,---,---,---,---,---,---,
Abertura,05:49:40,---,---,---,---,---,---,
