Code,Tiempo,Escalas(m),Datos1(),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Capturas 1,09:37:56,703,4,On,---,---,---,
Capturas 1,09:38:21,703,6,Off,---,---,---,
Capturas 1,09:38:50,709,1,---,---,---,---,
Capturas 1,09:39:17,703,7,On,---,---,---,
Capturas 1,09:39:47,---,---,---,---,---,---,
Capturas 1,09:40:14,702,6,On,---,---,---,
Capturas 1,09:40:40,703,9,On,---,---,---,
Capturas 1,09:41:07,---,---,---,---,---,---,
Capturas 1,09:41:36,---,---,---,---,---,---,
Capturas 1,09:42:03,704,2,On,---,---,---,
Capturas 1,09:42:31,702,1,---,---,---,---,
Capturas 1,09:42:58,702,2,---,---,---,---,
Capturas 1,09:43:27,---,---,---,---,---,---,
Capturas 1,09:43:54,702,8,On,---,---,---,
Capturas 1,09:44:22,702,7,On,---,---,---,
Capturas 1,09:44:50,703,5,---,---,---,---,
Capturas 1,09:45:17,703,2,On,---,---,---,
Capturas 1,09:45:48,---,---,---,---,---,---,
Capturas 1,09:46:17,---,---,---,---,---,---,
Capturas 1,09:46:44,703,1,---,---,---,---,
Capturas 1,09:47:13,---,---,---,---,---,---,
Capturas 1,09:47:43,---,---,---,---,---,---,
Capturas 1,09:48:07,701,4,---,---,---,---,
Capturas 1,09:48:34,---,---,---,---,---,---,
Capturas 1,09:49:04,---,---,---,---,---,---,
Capturas 1,09:49:31,---,---,---,---,---,---,
Capturas 1,09:50:00,---,---,---,---,---,---,
Capturas 1,09:50:30,---,---,---,---,---,---,
Capturas 1,09:50:59,---,---,---,---,---,---,
Capturas 1,09:51:28,---,---,---,---,---,---,
Capturas 1,09:51:58,---,---,---,---,---,---,
Capturas 1,09:52:27,---,---,---,---,---,---,
Capturas 1,09:52:56,---,---,---,---,---,---,
Capturas 1,09:53:26,---,---,---,---,---,---,
Capturas 1,09:53:55,---,---,---,---,---,---,
Capturas 1,09:54:22,---,---,---,---,---,---,
Capturas 1,09:54:52,---,---,---,---,---,---,
Capturas 1,09:55:21,---,---,---,---,---,---,
Capturas 1,09:55:50,---,---,---,---,---,---,
Capturas 1,09:56:20,---,---,---,---,---,---,
Capturas 1,09:56:49,---,---,---,---,---,---,
Capturas 1,09:57:14,---,---,---,---,---,---,
Capturas 1,09:57:41,---,---,---,---,---,---,
Capturas 1,09:58:10,---,---,---,---,---,---,
Capturas 1,09:58:37,---,---,---,---,---,---,
Capturas 1,09:59:07,---,---,---,---,---,---,
Capturas 1,09:59:36,---,---,---,---,---,---,
Capturas 1,10:00:05,---,---,---,---,---,---,
Capturas 1,10:00:35,---,---,---,---,---,---,
Capturas 1,10:01:04,---,---,---,---,---,---,
Capturas 1,10:01:33,---,---,---,---,---,---,
Capturas 1,10:02:03,---,---,---,---,---,---,
Capturas 1,10:02:32,---,---,---,---,---,---,
Capturas 1,10:03:02,---,---,---,---,---,---,
Capturas 1,10:03:31,---,---,---,---,---,---,
Capturas 1,10:03:58,---,---,---,---,---,---,
Capturas 1,10:04:27,---,---,---,---,---,---,
Capturas 1,10:04:54,---,---,---,---,---,---,
Capturas 1,10:05:21,---,---,---,---,---,---,
Capturas 1,10:05:51,---,---,---,---,---,---,
Capturas 1,10:06:18,---,---,---,---,---,---,
Capturas 1,10:06:47,---,---,---,---,---,---,
Capturas 1,10:07:17,---,---,---,---,---,---,
Capturas 1,10:07:46,---,---,---,---,---,---,
Capturas 1,10:08:15,---,---,---,---,---,---,
Capturas 1,10:08:45,---,---,---,---,---,---,
Capturas 1,10:09:14,---,---,---,---,---,---,
Capturas 1,10:09:43,---,---,---,---,---,---,
Capturas 1,10:10:13,---,---,---,---,---,---,
Capturas 1,10:10:42,---,---,---,---,---,---,
Capturas 1,10:11:12,---,---,---,---,---,---,
Capturas 1,10:11:41,---,---,---,---,---,---,
Capturas 1,10:12:10,---,---,---,---,---,---,
Capturas 1,10:12:40,---,---,---,---,---,---,
Capturas 1,10:13:07,---,---,---,---,---,---,
Capturas 1,10:13:35,---,---,---,---,---,---,
Capturas 1,10:14:02,---,---,---,---,---,---,
Capturas 1,10:14:31,---,---,---,---,---,---,
Capturas 1,10:15:00,---,---,---,---,---,---,
Capturas 1,10:15:30,---,---,---,---,---,---,
Capturas 1,10:15:57,---,---,---,---,---,---,
Capturas 1,10:16:24,---,---,---,---,---,---,
Capturas 1,10:16:53,---,---,---,---,---,---,
Capturas 1,10:17:23,---,---,---,---,---,---,
Capturas 1,10:17:52,---,---,---,---,---,---,
Capturas 1,10:18:22,---,---,---,---,---,---,
Capturas 1,10:18:50,---,---,---,---,---,---,
Capturas 1,10:19:19,---,---,---,---,---,---,
Capturas 1,10:19:48,---,---,---,---,---,---,
Capturas 1,10:20:15,---,---,---,---,---,---,
Capturas 1,10:20:41,---,---,---,---,---,---,
Capturas 1,10:21:09,---,---,---,---,---,---,
Capturas 1,10:21:36,---,---,---,---,---,---,
Capturas 1,10:22:03,---,---,---,---,---,---,
Capturas 1,10:22:32,---,---,---,---,---,---,
Capturas 1,10:22:57,---,---,---,---,---,---,
Capturas 1,10:23:26,---,---,---,---,---,---,
Capturas 1,10:23:49,691,3,Off,---,---,---,
Capturas 1,10:24:14,657,8,Off,---,---,---,
Capturas 1,10:24:40,619,8,On,---,---,---,
Capturas 1,10:25:08,---,---,---,---,---,---,
Capturas 1,10:25:34,---,---,---,---,---,---,
Capturas 1,10:26:01,---,---,---,---,---,---,
Capturas 1,10:26:24,497,6,On,---,---,---,
Capturas 1,10:26:50,468,7,On,---,---,---,
Capturas 1,10:27:15,441,7,On,---,---,---,
Capturas 1,10:27:39,413,7,On,---,---,---,
Capturas 1,10:28:04,385,2,On,---,---,---,
Capturas 1,10:28:30,357,2,On,---,---,---,
Capturas 1,10:28:54,325,2,Off,---,---,---,
Capturas 1,10:29:19,294,5,Off,---,---,---,
Capturas 1,10:29:44,260,2,Off,---,---,---,
Capturas 1,10:30:09,228,9,Off,---,---,---,
Capturas 1,10:30:34,203,6,Off,---,---,---,
Capturas 1,10:30:59,185,9,Off,---,---,---,
Capturas 1,10:31:24,173,0,Off,---,---,---,
Capturas 1,10:31:49,162,8,Off,---,---,---,
Capturas 1,10:32:14,154,2,Off,---,---,---,
Capturas 1,10:32:40,148,2,Off,---,---,---,
Capturas 1,10:33:07,148,4,Off,---,---,---,
Capturas 1,10:33:34,146,2,On,---,---,---,
Capturas 1,10:34:02,126,2,On,---,---,---,
Capturas 1,10:34:30,107,3,---,---,---,---,
Capturas 1,10:34:55,108,8,Off,---,---,---,
Capturas 1,10:35:28,---,---,---,---,---,---,
Capturas 1,10:35:53,74,0,On,---,---,---,
Capturas 1,10:36:20,63,7,Off,---,---,---,
Capturas 1,10:36:53,---,---,---,---,---,---,
Capturas 1,10:37:22,---,---,---,---,---,---,
Capturas 1,10:37:52,---,---,---,---,---,---,
Capturas 1,10:38:21,---,---,---,---,---,---,
Capturas 1,10:38:51,---,---,---,---,---,---,
Capturas 1,10:39:20,---,---,---,---,---,---,
Capturas 1,10:39:49,---,---,---,---,---,---,
Capturas 1,10:40:19,---,---,---,---,---,---,
Capturas 1,10:40:48,---,---,---,---,---,---,
Capturas 1,10:41:17,---,---,---,---,---,---,
Capturas 1,10:41:47,---,---,---,---,---,---,
Capturas 1,10:42:16,---,---,---,---,---,---,
Capturas 1,10:42:46,---,---,---,---,---,---,
Capturas 1,10:43:15,---,---,---,---,---,---,
Capturas 1,10:43:44,---,---,---,---,---,---,
Capturas 1,10:44:14,---,---,---,---,---,---,
Capturas 1,10:44:43,---,---,---,---,---,---,
Capturas 1,10:45:12,---,---,---,---,---,---,
Capturas 1,10:45:42,---,---,---,---,---,---,
Capturas 1,10:46:11,---,---,---,---,---,---,
Capturas 1,10:46:41,---,---,---,---,---,---,
Capturas 1,10:47:10,---,---,---,---,---,---,
Capturas 1,10:47:39,---,---,---,---,---,---,
Capturas 1,10:48:09,---,---,---,---,---,---,
Capturas 1,10:48:38,---,---,---,---,---,---,
Capturas 1,10:49:08,---,---,---,---,---,---,
Capturas 1,10:49:37,---,---,---,---,---,---,
Capturas 1,10:50:06,---,---,---,---,---,---,
Capturas 1,10:50:36,---,---,---,---,---,---,
Capturas 1,10:51:05,---,---,---,---,---,---,
Capturas 1,10:51:34,---,---,---,---,---,---,
Capturas 1,10:52:04,---,---,---,---,---,---,
Capturas 1,10:52:33,---,---,---,---,---,---,
Capturas 1,10:52:58,7,5,Off,---,---,---,
Capturas 1,10:53:31,---,---,---,---,---,---,
Capturas 1,10:54:00,---,---,---,---,---,---,
Capturas 1,10:54:29,---,---,---,---,---,---,
Capturas 1,10:54:59,---,---,---,---,---,---,
Capturas 1,10:55:28,---,---,---,---,---,---,
Capturas 1,10:55:57,---,---,---,---,---,---,
Capturas 1,10:56:27,---,---,---,---,---,---,
Capturas 1,10:56:56,---,---,---,---,---,---,
Capturas 1,10:57:26,---,---,---,---,---,---,
Capturas 1,10:57:55,---,---,---,---,---,---,
Capturas 1,10:58:24,---,---,---,---,---,---,
Capturas 1,10:58:54,---,---,---,---,---,---,
Capturas 1,10:59:23,---,---,---,---,---,---,
Capturas 1,10:59:52,---,---,---,---,---,---,
Capturas 1,11:00:22,---,---,---,---,---,---,
Capturas 1,11:00:51,---,---,---,---,---,---,
Capturas 1,11:01:21,---,---,---,---,---,---,
Capturas 1,11:01:50,---,---,---,---,---,---,
Capturas 1,11:02:19,---,---,---,---,---,---,
Capturas 1,11:02:49,---,---,---,---,---,---,
Capturas 1,11:03:18,---,---,---,---,---,---,
Capturas 1,11:03:48,---,---,---,---,---,---,
Capturas 1,11:04:17,---,---,---,---,---,---,
Capturas 1,11:04:46,---,---,---,---,---,---,
Capturas 1,11:05:16,---,---,---,---,---,---,
Capturas 1,11:05:45,---,---,---,---,---,---,
Capturas 1,11:06:14,---,---,---,---,---,---,
Capturas 1,11:06:44,---,---,---,---,---,---,
Capturas 1,11:07:13,---,---,---,---,---,---,
Capturas 1,11:07:43,---,---,---,---,---,---,
Capturas 1,11:08:12,---,---,---,---,---,---,
Capturas 1,11:08:40,---,---,---,---,---,---,
Capturas 1,11:09:10,---,---,---,---,---,---,
Capturas 1,11:09:39,---,---,---,---,---,---,
Capturas 1,11:10:08,---,---,---,---,---,---,
Capturas 1,11:10:38,---,---,---,---,---,---,
Capturas 1,11:11:07,---,---,---,---,---,---,
Capturas 1,11:11:37,---,---,---,---,---,---,
