Code,Tiempo,Escalas(m),Datos1(°),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Starboard Door Heel,09:48:41,598,5,---,---,---,---,
Starboard Door Heel,09:49:08,600,1,---,---,---,---,
Starboard Door Heel,09:49:32,598,0,---,---,---,---,
Starboard Door Heel,09:49:56,598,5,---,---,---,---,
Starboard Door Heel,09:50:19,597,9,---,---,---,---,
Starboard Door Heel,09:50:45,599,9,---,---,---,---,
Starboard Door Heel,09:51:11,598,1,---,---,---,---,
Starboard Door Heel,09:51:38,598,2,---,---,---,---,
Starboard Door Heel,09:52:01,598,2,---,---,---,---,
Starboard Door Heel,09:52:27,598,3,---,---,---,---,
Starboard Door Heel,09:52:54,597,9,---,---,---,---,
Starboard Door Heel,09:53:18,598,4,---,---,---,---,
Starboard Door Heel,09:53:43,598,6,---,---,---,---,
Starboard Door Heel,09:54:08,597,7,---,---,---,---,
Starboard Door Heel,09:54:33,600,1,---,---,---,---,
Starboard Door Heel,09:55:00,598,5,---,---,---,---,
Starboard Door Heel,09:55:24,599,4,---,---,---,---,
Starboard Door Heel,09:55:49,598,7,---,---,---,---,
Starboard Door Heel,09:56:14,598,4,---,---,---,---,
Starboard Door Heel,09:56:39,599,8,---,---,---,---,
Starboard Door Heel,09:57:04,598,3,---,---,---,---,
Starboard Door Heel,09:57:29,598,0,---,---,---,---,
Starboard Door Heel,09:57:54,598,4,---,---,---,---,
Starboard Door Heel,09:58:19,597,8,---,---,---,---,
Starboard Door Heel,09:58:43,598,1,---,---,---,---,
Starboard Door Heel,09:59:06,597,9,29,6,---,---,
Starboard Door Heel,09:59:32,598,4,---,---,---,---,
Starboard Door Heel,09:59:56,599,1,---,---,---,---,
Starboard Door Heel,10:00:23,603,7,---,---,---,---,
Starboard Door Heel,10:00:47,598,0,---,---,---,---,
Starboard Door Heel,10:01:11,598,2,---,---,---,---,
Starboard Door Heel,10:01:35,598,5,---,---,---,---,
Starboard Door Heel,10:01:59,598,4,---,---,---,---,
Starboard Door Heel,10:02:22,599,3,---,---,---,---,
Starboard Door Heel,10:02:47,598,1,---,---,---,---,
Starboard Door Heel,10:03:13,598,9,---,---,---,---,
Starboard Door Heel,10:03:38,598,9,---,---,---,---,
Starboard Door Heel,10:04:05,598,1,---,---,---,---,
Starboard Door Heel,10:04:29,597,7,---,---,---,---,
Starboard Door Heel,10:04:56,---,---,---,---,---,---,
Starboard Door Heel,10:05:20,599,4,---,---,---,---,
Starboard Door Heel,10:05:46,599,0,---,---,---,---,
Starboard Door Heel,10:06:11,598,2,---,---,---,---,
Starboard Door Heel,10:06:36,---,---,---,---,---,---,
Starboard Door Heel,10:07:03,534,2,---,---,---,---,
Starboard Door Heel,10:07:30,488,5,---,---,---,---,
Starboard Door Heel,10:07:56,449,1,---,---,---,---,
Starboard Door Heel,10:08:22,415,6,---,---,---,---,
Starboard Door Heel,10:08:49,387,7,---,---,---,---,
Starboard Door Heel,10:09:14,362,5,---,---,---,---,
Starboard Door Heel,10:09:39,332,4,---,---,---,---,
Starboard Door Heel,10:10:04,299,1,---,---,---,---,
Starboard Door Heel,10:10:29,267,1,---,---,---,---,
Starboard Door Heel,10:10:54,235,7,---,---,---,---,
Starboard Door Heel,10:11:18,203,0,32,2,---,---,
Starboard Door Heel,10:11:43,167,8,35,6,---,---,
Starboard Door Heel,10:12:10,132,1,44,4,---,---,
Starboard Door Heel,10:12:35,99,5,46,5,---,---,
Starboard Door Heel,10:13:00,69,2,52,2,---,---,
Starboard Door Heel,10:13:25,39,4,57,7,---,---,
Starboard Door Heel,10:13:50,---,79,5,---,---,---,
Starboard Door Heel,10:14:15,9,8,---,---,---,---,
Starboard Door Heel,10:14:46,---,---,---,---,---,---,
Starboard Door Heel,10:15:14,---,---,---,---,---,---,
Starboard Door Heel,10:15:42,---,---,---,---,---,---,
Starboard Door Heel,10:16:10,---,---,---,---,---,---,
Starboard Door Heel,10:16:38,---,---,---,---,---,---,
Starboard Door Heel,10:17:06,---,---,---,---,---,---,
Starboard Door Heel,10:17:35,---,---,---,---,---,---,
Starboard Door Heel,10:18:05,---,---,---,---,---,---,
Starboard Door Heel,10:18:34,---,---,---,---,---,---,
Starboard Door Heel,10:19:03,---,---,---,---,---,---,
Starboard Door Heel,10:19:31,---,---,---,---,---,---,
Starboard Door Heel,10:19:59,---,---,---,---,---,---,
Starboard Door Heel,10:20:27,---,---,---,---,---,---,
Starboard Door Heel,10:20:57,---,---,---,---,---,---,
Starboard Door Heel,10:21:25,---,---,---,---,---,---,
Starboard Door Heel,10:21:53,---,---,---,---,---,---,
Starboard Door Heel,10:22:20,---,---,---,---,---,---,
Starboard Door Heel,10:22:48,---,---,---,---,---,---,
Starboard Door Heel,10:23:16,---,---,---,---,---,---,
Starboard Door Heel,10:23:43,---,---,---,---,---,---,
Starboard Door Heel,10:24:12,---,---,---,---,---,---,
Starboard Door Heel,10:24:42,---,---,---,---,---,---,
Starboard Door Heel,10:25:11,---,---,---,---,---,---,
Starboard Door Heel,10:25:41,---,---,---,---,---,---,
Starboard Door Heel,10:26:10,---,---,---,---,---,---,
Starboard Door Heel,10:26:39,---,---,---,---,---,---,
Starboard Door Heel,10:27:09,---,---,---,---,---,---,
Starboard Door Heel,10:27:38,---,---,---,---,---,---,
Starboard Door Heel,10:28:08,---,---,---,---,---,---,
Starboard Door Heel,10:28:37,---,---,---,---,---,---,
Starboard Door Heel,10:29:06,---,---,---,---,---,---,
Starboard Door Heel,10:29:36,---,---,---,---,---,---,
Starboard Door Heel,10:30:05,---,---,---,---,---,---,
Starboard Door Heel,10:30:34,---,---,---,---,---,---,
Starboard Door Heel,10:31:04,---,---,---,---,---,---,
Starboard Door Heel,10:31:33,---,---,---,---,---,---,
Starboard Door Heel,10:32:03,---,---,---,---,---,---,
Starboard Door Heel,10:32:32,---,---,---,---,---,---,
Starboard Door Heel,10:33:01,---,---,---,---,---,---,
Starboard Door Heel,10:33:31,---,---,---,---,---,---,
Starboard Door Heel,10:34:00,---,---,---,---,---,---,
Starboard Door Heel,10:34:29,---,---,---,---,---,---,
Starboard Door Heel,10:34:59,---,---,---,---,---,---,
Starboard Door Heel,10:35:28,---,---,---,---,---,---,
Starboard Door Heel,10:35:58,---,---,---,---,---,---,
Starboard Door Heel,10:36:27,---,---,---,---,---,---,
Starboard Door Heel,10:36:55,---,---,---,---,---,---,
Starboard Door Heel,10:37:24,---,---,---,---,---,---,
Starboard Door Heel,10:37:54,---,---,---,---,---,---,
Starboard Door Heel,10:38:23,---,---,---,---,---,---,
Starboard Door Heel,10:38:52,---,---,---,---,---,---,
Starboard Door Heel,10:39:22,---,---,---,---,---,---,
Starboard Door Heel,10:39:51,---,---,---,---,---,---,
Starboard Door Heel,10:40:21,---,---,---,---,---,---,
Starboard Door Heel,10:40:50,---,---,---,---,---,---,
Starboard Door Heel,10:41:19,---,---,---,---,---,---,
Starboard Door Heel,10:41:47,---,---,---,---,---,---,
Starboard Door Heel,10:42:17,---,---,---,---,---,---,
Starboard Door Heel,10:42:46,---,---,---,---,---,---,
Starboard Door Heel,10:43:15,---,---,---,---,---,---,
Starboard Door Heel,10:43:45,---,---,---,---,---,---,
Starboard Door Heel,10:44:14,---,---,---,---,---,---,
Starboard Door Heel,10:44:44,---,---,---,---,---,---,
Starboard Door Heel,10:45:13,---,---,---,---,---,---,
Starboard Door Heel,10:45:42,---,---,---,---,---,---,
Starboard Door Heel,10:46:12,---,---,---,---,---,---,
Starboard Door Heel,10:46:40,---,---,---,---,---,---,
Starboard Door Heel,10:47:09,---,---,---,---,---,---,
Starboard Door Heel,10:47:39,---,---,---,---,---,---,
Starboard Door Heel,10:48:08,---,---,---,---,---,---,
Starboard Door Heel,10:48:37,---,---,---,---,---,---,
Starboard Door Heel,10:49:07,---,---,---,---,---,---,
Starboard Door Heel,10:49:36,---,---,---,---,---,---,
Starboard Door Heel,10:50:05,---,---,---,---,---,---,
Starboard Door Heel,10:50:35,---,---,---,---,---,---,
Starboard Door Heel,10:51:04,---,---,---,---,---,---,
Starboard Door Heel,10:51:34,---,---,---,---,---,---,
Starboard Door Heel,10:52:03,---,---,---,---,---,---,
Starboard Door Heel,10:52:32,---,---,---,---,---,---,
Starboard Door Heel,10:53:02,---,---,---,---,---,---,
Starboard Door Heel,10:53:31,---,---,---,---,---,---,
Starboard Door Heel,10:54:00,---,---,---,---,---,---,
Starboard Door Heel,10:54:30,---,---,---,---,---,---,
Starboard Door Heel,10:54:59,---,---,---,---,---,---,
Starboard Door Heel,10:55:29,---,---,---,---,---,---,
Starboard Door Heel,10:55:58,---,---,---,---,---,---,
Starboard Door Heel,10:56:27,---,---,---,---,---,---,
Starboard Door Heel,10:56:57,---,---,---,---,---,---,
Starboard Door Heel,10:57:26,---,---,---,---,---,---,
Starboard Door Heel,10:57:56,---,---,---,---,---,---,
Starboard Door Heel,10:58:26,---,---,---,---,---,---,
Starboard Door Heel,10:58:55,---,---,---,---,---,---,
