Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1
2019-11-27 07:24:00,1224.7,,300.1375,19.97840909090909,294.4333333333333,23.90833333333333,394.475,0.0
2019-11-27 07:28:00,1206.1525423728815,,50.400000000000006,11.15,41.44,9.370000000000001,155.67142857142858,0.7142857142857143
2019-11-27 07:32:00,1187.6050847457627,,51.69583333333334,12.802083333333334,45.064166666666665,8.907083333333334,90.05,0.5
2019-11-27 07:36:00,1169.0576271186442,,52.991666666666674,14.454166666666666,48.68833333333333,8.444166666666668,48.425,0.75
2019-11-27 07:40:00,1150.5101694915254,,54.28750000000001,16.10625,52.3125,7.981250000000001,6.8,1.0
2019-11-27 07:44:00,1131.9627118644069,,55.58333333333334,17.758333333333333,55.93666666666667,7.518333333333334,23.422222222222224,0.6666666666666667
2019-11-27 07:48:00,1113.415254237288,,56.87916666666667,19.410416666666663,59.560833333333335,7.055416666666668,40.044444444444444,0.33333333333333337
2019-11-27 07:52:00,1094.8677966101695,,58.175000000000004,21.0625,63.185,6.5925,56.666666666666664,0.0
2019-11-27 07:56:00,1076.320338983051,,59.47083333333334,22.71458333333333,66.80916666666667,6.129583333333334,54.49999999999999,0.0
2019-11-27 08:00:00,1057.7728813559322,,60.76666666666667,24.366666666666664,70.43333333333334,5.666666666666667,144.73333333333335,0.0
2019-11-27 08:04:00,1039.2254237288137,,627.775,44.675,622.025,11.525,757.6,0.0
2019-11-27 08:08:00,1020.677966101695,,627.157142857143,55.31785714285713,629.0571428571428,30.77857142857143,764.7285714285715,0.0
2019-11-27 08:12:00,1002.1305084745763,,650.4333333333334,56.824999999999996,629.25,32.0625,769.8333333333334,0.0
2019-11-27 08:16:00,983.5830508474577,,628.4666666666667,57.349999999999994,629.4857142857143,30.164285714285715,767.9166666666666,0.0
2019-11-27 08:20:00,965.035593220339,,628.0285714285714,56.30816326530612,629.15,29.966666666666665,768.4666666666667,0.0
2019-11-27 08:24:00,946.4881355932205,,628.35,56.22380952380953,629.6111111111111,28.833333333333332,768.6,0.0
2019-11-27 08:28:00,927.9406779661017,,627.65,50.410000000000004,629.175,28.15833333333333,769.2,0.0
2019-11-27 08:32:00,909.3932203389832,,627.8799999999999,52.23199999999999,629.15,27.833333333333336,769.25,0.0
2019-11-27 08:36:00,890.8457627118645,,627.875,56.86818181818182,630.48,26.806666666666672,769.075,1.0
2019-11-27 08:40:00,872.2983050847458,,628.3,57.95454545454546,631.0333333333334,26.233333333333334,770.4,0.8
2019-11-27 08:44:00,853.7508474576272,,628.3399999999999,58.281818181818174,630.5000000000001,26.958333333333332,769.1833333333334,0.4166666666666667
2019-11-27 08:48:00,835.2033898305085,,628.8625,55.963888888888896,630.2857142857143,26.314285714285713,770.95,0.375
2019-11-27 08:52:00,816.65593220339,,627.3199999999999,53.57777777777778,629.6666666666666,26.5,772.45,1.0
2019-11-27 08:56:00,798.1084745762712,,629.35,56.6,630.16,25.8,771.0500000000001,1.0
2019-11-27 09:00:00,779.5610169491526,,627.8799999999999,56.175,630.02,25.580000000000002,766.3,1.0
