Tiempo,Escalas(m),Datos1(m)
2019-11-28 04:58:07,1212.1,117.15
2019-11-28 04:58:53,1748.8,117.4
2019-11-28 04:59:38,1748.0,119.4
2019-11-28 05:00:03,1748.1,117.5
2019-11-28 05:01:17,1748.3,125.5
2019-11-28 05:01:40,1748.3,121.2
2019-11-28 05:02:02,1748.8,121.9
2019-11-28 05:02:47,1748.3,123.1
2019-11-28 05:03:11,1748.7,121.5
2019-11-28 05:03:36,1748.3,120.0
2019-11-28 05:04:22,1748.9,120.4
2019-11-28 05:04:45,1748.7,120.74782608695652
2019-11-28 05:05:11,1748.7,121.09565217391305
2019-11-28 05:06:02,1687.3,121.44347826086957
2019-11-28 05:06:47,305.8,121.7913043478261
2019-11-28 05:08:06,832.2,122.13913043478261
