Tiempo,Escalas(m),Datos1(m)
2019-11-28 01:19:54,1365.9,117.3
2019-11-28 01:20:35,607.2,117.93333333333334
2019-11-28 01:21:15,690.0,118.56666666666666
2019-11-28 01:22:24,1738.1,119.2
2019-11-28 01:23:08,1452.6,119.53333333333333
2019-11-28 01:23:31,1430.4,119.86666666666667
2019-11-28 01:24:18,1737.1,120.2
2019-11-28 01:24:41,1737.2,117.2
2019-11-28 01:25:25,1737.2,115.3
2019-11-28 01:26:07,914.2,112.85
2019-11-28 01:26:54,1737.1,110.4
2019-11-28 01:28:09,1736.1,109.03333333333333
2019-11-28 01:28:34,1736.7,107.66666666666667
2019-11-28 01:29:20,1736.1,106.3
2019-11-28 01:30:04,1735.5,106.3
2019-11-28 01:30:29,1736.1,106.3
2019-11-28 01:30:56,1734.9,106.3
2019-11-28 01:31:18,1738.4,106.3
2019-11-28 01:31:45,1735.5,102.0
2019-11-28 01:32:09,1736.1,97.7
2019-11-28 01:32:34,1735.1,100.6
2019-11-28 01:33:00,1735.3,103.8
2019-11-28 01:33:26,1734.8,107.0
2019-11-28 01:33:50,1734.8,110.2
