Tiempo,Escalas(m),Datos1(m)
2019-11-28 10:39:40,1806.6,112.3
2019-11-28 10:40:05,1806.2,113.1
2019-11-28 10:40:30,1806.8,112.3
2019-11-28 10:40:54,1806.7,110.7
2019-11-28 10:41:20,1807.5,111.6
2019-11-28 10:41:47,1806.9,113.6
2019-11-28 10:42:13,1806.7,113.8
2019-11-28 10:42:38,1807.1,113.3
2019-11-28 10:43:04,1806.8,112.1
2019-11-28 10:43:29,1807.2,111.9
2019-11-28 10:43:55,1807.2,111.9
2019-11-28 10:44:20,1807.1,110.0
2019-11-28 10:44:45,1807.4,109.0
2019-11-28 10:45:10,1807.5,109.2
2019-11-28 10:45:36,1807.8,109.1
2019-11-28 10:46:26,1807.3,110.4
2019-11-28 10:46:51,1807.6,110.3
2019-11-28 10:47:17,1807.2,110.3
2019-11-28 10:47:41,1807.0,110.7
2019-11-28 10:48:06,1807.1,112.2
2019-11-28 10:48:30,1807.3,111.5
2019-11-28 10:49:20,1807.4,111.9
2019-11-28 10:49:44,1807.0,113.5
2019-11-28 10:50:09,1807.1,110.8
2019-11-28 10:50:34,1808.4,111.2
2019-11-28 10:50:59,1806.9,112.4
2019-11-28 10:51:22,1807.1,113.7
2019-11-28 10:51:47,1806.8,112.9
2019-11-28 10:52:12,1806.9,110.2
2019-11-28 10:52:37,1806.5,108.9
2019-11-28 10:53:03,1806.7,109.7
2019-11-28 10:53:28,1806.7,110.2
2019-11-28 10:54:19,1806.4,109.2
2019-11-28 10:55:09,1806.9,108.9
2019-11-28 10:55:32,1806.4,109.5
2019-11-28 10:55:57,1806.8,108.6
2019-11-28 10:56:47,1806.5,110.4
2019-11-28 10:57:12,1806.7,111.0
2019-11-28 10:58:04,1806.5,109.6
2019-11-28 10:58:28,1806.5,110.1
2019-11-28 10:59:18,1806.6,112.2
2019-11-28 10:59:44,1806.4,113.2
2019-11-28 11:00:09,1806.6,112.2
2019-11-28 11:00:32,1806.9,111.2
2019-11-28 11:00:57,1806.6,110.6
2019-11-28 11:01:22,1806.6,112.1
2019-11-28 11:02:17,1806.6,112.9
2019-11-28 11:02:42,1806.6,111.0
2019-11-28 11:03:30,1806.4,110.6
2019-11-28 11:03:55,1806.6,111.9
2019-11-28 11:04:16,1806.4,114.9
2019-11-28 11:05:07,1806.6,117.4
2019-11-28 11:05:59,1805.9,118.1
2019-11-28 11:06:23,1805.9,117.1
2019-11-28 11:06:46,1805.8,115.9
2019-11-28 11:07:11,1806.0,115.6
2019-11-28 11:07:37,1806.1,121.3
2019-11-28 11:08:05,1806.2,116.7
2019-11-28 11:08:32,1805.8,116.2
2019-11-28 11:08:57,1805.9,117.6
2019-11-28 11:09:24,1805.9,118.5
2019-11-28 11:09:48,1805.6,118.3
2019-11-28 11:11:06,1806.1,124.0
2019-11-28 11:11:31,1805.5,121.9
2019-11-28 11:11:56,1805.8,121.5
2019-11-28 11:12:22,1806.2,120.4
2019-11-28 11:12:45,1805.9,118.1
2019-11-28 11:13:36,1805.9,120.0
2019-11-28 11:14:01,1805.4,119.1
2019-11-28 11:14:51,1805.9,117.25
2019-11-28 11:15:42,1805.8,115.4
2019-11-28 11:16:08,1805.8,115.6
2019-11-28 11:16:33,1805.6,114.1
2019-11-28 11:16:58,1805.6,111.6
2019-11-28 11:17:22,1806.2,113.1
2019-11-28 11:17:47,1805.4,112.6
2019-11-28 11:18:36,1809.0,110.4
2019-11-28 11:18:59,1805.6,115.3
2019-11-28 11:19:24,1805.8,113.6
2019-11-28 11:19:49,1805.2,114.0
2019-11-28 11:20:16,1805.5,115.1
2019-11-28 11:20:40,1805.7,116.1
2019-11-28 11:21:05,1805.6,113.9
2019-11-28 11:21:30,1805.8,116.0
2019-11-28 11:21:55,1805.4,118.1
2019-11-28 11:22:20,1805.2,118.0
2019-11-28 11:23:41,1806.1,116.4
2019-11-28 11:24:06,1805.8,116.4
2019-11-28 11:24:31,1805.9,115.80000000000001
2019-11-28 11:24:56,1805.4,115.2
2019-11-28 11:25:23,1806.1,114.7
2019-11-28 11:25:48,1806.7,115.2
2019-11-28 11:26:13,1805.9,114.9
2019-11-28 11:26:38,1806.2,114.6
2019-11-28 11:27:03,1806.0,116.9
2019-11-28 11:27:28,1806.0,118.6
2019-11-28 11:28:14,1806.7,118.7
2019-11-28 11:29:04,1806.1,118.6
2019-11-28 11:29:56,1806.1,119.5
2019-11-28 11:30:21,1806.2,120.8
2019-11-28 11:30:47,1806.0,122.6
2019-11-28 11:31:39,1805.8,124.1
2019-11-28 11:32:04,1805.7,125.1
2019-11-28 11:32:28,1805.3,123.9
2019-11-28 11:33:22,1806.0,126.4
2019-11-28 11:33:47,1805.6,125.7
2019-11-28 11:34:38,1805.8,125.2
2019-11-28 11:35:04,1805.9,124.0
2019-11-28 11:35:29,1805.6,122.8
2019-11-28 11:36:24,1806.0,114.7
2019-11-28 11:36:49,1806.5,112.7
2019-11-28 11:37:40,1806.4,113.2
2019-11-28 11:38:05,1806.5,113.9
2019-11-28 11:39:20,1806.7,114.0
2019-11-28 11:39:43,1806.2,114.0
2019-11-28 11:40:07,1806.4,112.2
2019-11-28 11:40:34,1806.5,114.3
2019-11-28 11:41:01,1806.6,112.7
2019-11-28 11:41:52,1806.7,112.7
2019-11-28 11:42:16,1806.5,112.3
2019-11-28 11:43:09,1806.8,114.2
2019-11-28 11:43:34,1806.0,116.1
2019-11-28 11:44:25,1806.5,119.9
2019-11-28 11:44:49,1806.2,120.0
2019-11-28 11:45:14,1806.5,122.4
2019-11-28 11:46:02,1806.8,119.5
2019-11-28 11:46:27,1806.5,118.4
2019-11-28 11:46:52,1806.2,117.1
2019-11-28 11:47:18,1806.4,119.7
2019-11-28 11:48:08,1807.0,119.1
2019-11-28 11:48:58,1806.4,116.2
2019-11-28 11:49:23,1806.2,119.3
2019-11-28 11:49:48,1806.1,116.4
2019-11-28 11:50:14,1806.1,116.1
2019-11-28 11:51:07,1806.0,116.7
2019-11-28 11:51:32,1806.2,115.7
2019-11-28 11:51:57,1806.2,113.8
2019-11-28 11:52:22,1806.7,113.6
2019-11-28 11:53:42,1806.6,112.7
2019-11-28 11:54:07,1806.7,111.7
2019-11-28 11:54:57,1806.6,111.6
2019-11-28 11:55:22,1806.8,113.3
2019-11-28 11:55:48,1806.6,110.6
2019-11-28 11:56:13,1806.6,110.1
2019-11-28 11:56:37,1806.5,111.4
2019-11-28 11:57:03,1806.2,110.9
2019-11-28 11:57:28,1806.0,111.0
2019-11-28 11:57:51,1806.4,113.9
2019-11-28 11:58:43,1805.7,115.6
2019-11-28 11:59:07,1805.6,113.6
2019-11-28 11:59:56,368.0,111.19999999999999
2019-11-28 12:00:46,1805.9,108.8
2019-11-28 12:01:11,1805.9,110.0
2019-11-28 12:01:36,1805.8,110.3
2019-11-28 12:02:02,1806.0,109.9
2019-11-28 12:02:27,1805.9,110.2
2019-11-28 12:02:49,1805.8,111.8
2019-11-28 12:03:15,1806.0,110.7
2019-11-28 12:03:41,1805.8,111.1
2019-11-28 12:04:06,1806.5,113.0
2019-11-28 12:04:31,1805.9,115.6
2019-11-28 12:04:56,1806.0,116.7
2019-11-28 12:05:21,1806.0,115.3
2019-11-28 12:06:14,1805.6,117.5
2019-11-28 12:07:06,1806.1,119.7
2019-11-28 12:07:31,1806.2,120.0
2019-11-28 12:08:24,1805.4,120.9
2019-11-28 12:09:17,1806.0,120.65
2019-11-28 12:09:46,1805.1,120.4
2019-11-28 12:11:01,1805.8,123.2
2019-11-28 12:11:51,1805.2,120.6
2019-11-28 12:12:16,1805.3,116.8
2019-11-28 12:12:39,1805.1,115.9
2019-11-28 12:14:00,1805.4,113.1
2019-11-28 12:14:26,1805.7,114.4
2019-11-28 12:14:50,1805.2,116.3
2019-11-28 12:15:14,1805.5,114.6
2019-11-28 12:15:39,1805.3,112.9
2019-11-28 12:16:04,1805.5,107.6
2019-11-28 12:16:30,1805.0,109.5
2019-11-28 12:16:55,1804.9,110.6
2019-11-28 12:18:13,1805.4,111.4
2019-11-28 12:18:38,1805.4,108.6
2019-11-28 12:19:04,1805.6,107.7
2019-11-28 12:19:31,1805.6,107.2
2019-11-28 12:19:56,1805.4,106.3
2019-11-28 12:20:21,1805.9,106.4
2019-11-28 12:20:44,1805.8,106.6
2019-11-28 12:21:11,1805.6,104.3
2019-11-28 12:21:35,1805.7,104.2
2019-11-28 12:22:00,1805.9,101.2
2019-11-28 12:22:25,1805.2,100.7
2019-11-28 12:22:50,1806.0,99.2
2019-11-28 12:23:15,1806.1,99.6
2019-11-28 12:23:39,1805.8,98.9
2019-11-28 12:24:04,1806.0,97.6
2019-11-28 12:24:31,1806.0,96.4
2019-11-28 12:24:56,1806.1,95.1
2019-11-28 12:25:49,1805.2,97.8
2019-11-28 12:26:14,1805.8,99.9
2019-11-28 12:26:38,1806.2,100.9
2019-11-28 12:27:02,1805.7,101.9
