Tiempo,Escalas(m),Datos1(m)
2019-11-28 14:38:38,1702.0,116.7
2019-11-28 14:39:02,1701.5,113.3
2019-11-28 14:40:08,1702.6,111.9
2019-11-28 14:40:31,1702.2,110.2
2019-11-28 14:40:55,1702.5,110.8
2019-11-28 14:41:17,1702.7,111.0
2019-11-28 14:42:55,870.1,108.45
2019-11-28 14:43:43,1703.3,105.9
2019-11-28 14:44:04,1703.4,106.0
2019-11-28 14:44:47,833.3,104.7
2019-11-28 14:45:34,1703.3,103.4
2019-11-28 14:45:55,1702.3,107.3
2019-11-28 14:46:40,1703.1,105.9
2019-11-28 14:47:24,378.0,103.93333333333334
2019-11-28 14:48:12,1081.7,101.96666666666667
