Tiempo,Escalas(m),Datos1(m)
2019-11-28 07:12:02,1794.6,112.6
2019-11-28 07:12:46,1795.0,112.5
2019-11-28 07:13:57,1795.1,114.9
2019-11-28 07:14:44,1058.2,117.35
2019-11-28 07:15:48,1795.9,119.8
2019-11-28 07:16:36,1838.1,119.9
2019-11-28 07:17:21,1796.5,120.0
2019-11-28 07:18:10,1796.8,117.1
2019-11-28 07:18:57,951.5,120.6
2019-11-28 07:19:38,1796.8,124.1
2019-11-28 07:20:02,1797.4,129.3
2019-11-28 07:20:27,1796.1,125.2
2019-11-28 07:20:52,1797.0,124.5
2019-11-28 07:22:04,728.0,122.2
2019-11-28 07:22:51,1796.6,119.9
2019-11-28 07:23:36,1796.3,122.1
2019-11-28 07:23:59,1796.5,119.2
2019-11-28 07:24:46,1797.0,114.6
2019-11-28 07:25:11,1797.0,117.4
2019-11-28 07:25:34,1797.2,115.6
2019-11-28 07:25:58,1797.1,119.2
2019-11-28 07:26:45,1797.2,117.2
2019-11-28 07:27:10,1796.9,116.3
2019-11-28 07:27:52,1797.6,118.3
2019-11-28 07:28:14,1796.9,122.0
2019-11-28 07:28:36,1796.9,124.4
2019-11-28 07:28:58,1797.5,128.2
2019-11-28 07:29:20,1796.7,127.0
2019-11-28 07:30:51,1295.4,128.825
