Tiempo,Escalas(m),Datos1(m)
2019-11-28 02:52:19,1738.9,106.9
2019-11-28 02:54:27,1739.1,104.4
2019-11-28 02:56:52,1739.1,103.0
2019-11-28 02:59:18,1738.7,106.0
2019-11-28 03:05:25,1632.6,106.525
2019-11-28 03:09:41,547.5,107.05
2019-11-28 03:14:50,249.0,107.57499999999999
2019-11-28 03:19:05,1738.7,108.1
2019-11-28 03:23:38,1737.8,110.2
2019-11-28 03:26:03,1738.4,108.2
2019-11-28 03:28:13,1738.2,108.8
2019-11-28 03:30:19,1624.5,105.75
2019-11-28 03:32:44,1737.7,102.7
2019-11-28 03:35:11,1666.0,105.45
2019-11-28 03:37:18,1738.5,108.2
2019-11-28 03:41:49,1740.7,104.5
2019-11-28 03:46:02,1741.5,109.4
2019-11-28 03:48:09,1741.2,108.7
