Tiempo,Escalas(m),Datos1(m)
2019-11-28 04:44:40,1715.3,124.39999999999999
2019-11-28 04:45:00,1738.6,126.6
2019-11-28 04:45:26,1748.0,116.3
2019-11-28 04:45:51,1748.4,116.1
2019-11-28 04:46:33,658.1,116.65
2019-11-28 04:47:21,1747.6,117.2
2019-11-28 04:47:43,1747.6,116.6
2019-11-28 04:48:28,1747.9,115.4
2019-11-28 04:48:53,1748.0,115.4
2019-11-28 04:49:15,1748.0,117.6
2019-11-28 04:49:36,1747.9,115.1
2019-11-28 04:50:24,1748.1,114.4
2019-11-28 04:51:09,1403.9,114.7
2019-11-28 04:51:54,950.4,115.0
2019-11-28 04:53:02,1748.0,115.3
2019-11-28 04:53:52,1748.2,114.9
2019-11-28 04:54:40,1748.3,118.4
2019-11-28 04:55:27,1748.0,116.4
