Tiempo,Escalas(m),Datos1(°)
2019-11-28 18:23:13,1690.2,-0.6
2019-11-28 18:23:37,1689.7,-0.7
2019-11-28 18:23:59,1690.9,-0.6
2019-11-28 18:25:11,1690.3,-0.5
2019-11-28 18:25:36,1690.9,-0.35
2019-11-28 18:26:01,1689.8,-0.2
2019-11-28 18:27:06,798.1,42.36666666666667
2019-11-28 18:27:54,1655.5,84.93333333333334
2019-11-28 18:28:39,1593.6,127.5
2019-11-28 18:29:57,1690.9,-0.3
2019-11-28 18:30:48,1424.7,14.885714285714284
2019-11-28 18:31:43,1433.7,30.07142857142857
2019-11-28 18:32:31,1690.7,45.25714285714286
2019-11-28 18:33:41,292.7,60.44285714285714
2019-11-28 18:34:28,2648.5,75.62857142857143
2019-11-28 18:35:19,2732.4,90.81428571428572
2019-11-28 18:37:28,1658.3,106.0
2019-11-28 18:39:07,1691.3,0.2
2019-11-28 18:40:15,1215.1,0.0
2019-11-28 18:41:06,1691.0,-0.2
2019-11-28 18:41:29,1690.9,-0.7
2019-11-28 18:42:17,1690.5,0.6
2019-11-28 18:42:41,1690.9,4.0
2019-11-28 18:43:06,1690.5,-0.5
2019-11-28 18:43:31,1690.2,0.1
2019-11-28 18:43:55,1690.8,-0.2
2019-11-28 18:44:17,1690.2,-0.4
2019-11-28 18:44:42,1690.2,1.9
2019-11-28 18:46:26,1690.4,-0.5
2019-11-28 18:47:43,1690.7,95.0
2019-11-28 18:48:30,1690.6,62.800000000000004
2019-11-28 18:49:21,2743.6,30.60000000000001
2019-11-28 18:50:03,1690.6,-1.6
2019-11-28 18:50:53,1690.6,-0.9
2019-11-28 18:51:16,1691.3,-1.3
2019-11-28 18:52:31,1433.6,84.8
