Tiempo,Escalas(m),Datos1(Fa)
2019-11-28 06:39:36,663.5,29.0
2019-11-28 06:40:00,663.9,29.8
2019-11-28 06:40:25,663.5,29.7
2019-11-28 06:40:50,663.6,29.7
2019-11-28 06:41:15,663.8,30.8
2019-11-28 06:41:41,662.3,30.233333333333334
2019-11-28 06:42:58,663.8,29.666666666666668
2019-11-28 06:44:14,663.7,29.1
2019-11-28 06:45:34,664.7,29.4
2019-11-28 06:46:00,663.5,29.1
2019-11-28 06:46:22,664.4,28.8
2019-11-28 06:46:47,663.8,28.3
2019-11-28 06:47:11,663.8,29.2
2019-11-28 06:47:36,664.2,28.2
2019-11-28 06:48:01,664.3,28.9
2019-11-28 06:48:26,664.3,29.0
2019-11-28 06:48:51,664.1,29.1
2019-11-28 06:49:16,667.6,27.2
2019-11-28 06:49:41,666.1,28.4
2019-11-28 06:50:06,663.7,29.9
2019-11-28 06:50:31,663.6,30.2
2019-11-28 06:50:56,663.6,30.4
2019-11-28 06:51:21,664.4,31.1
2019-11-28 06:51:47,663.9,31.0
2019-11-28 06:52:10,664.0,30.9
2019-11-28 06:52:35,664.1,29.1
2019-11-28 06:53:01,663.9,29.066666666666666
2019-11-28 06:53:27,663.7,29.033333333333335
2019-11-28 06:53:49,663.8,29.0
2019-11-28 06:54:13,663.7,27.9
2019-11-28 06:54:38,669.9,25.3
2019-11-28 06:55:04,663.6,25.96666666666667
2019-11-28 06:55:57,664.7,26.633333333333333
2019-11-28 06:56:20,663.9,27.3
2019-11-28 06:56:45,663.9,27.3
2019-11-28 06:57:10,663.5,27.5
2019-11-28 06:57:36,663.9,27.2
2019-11-28 06:58:02,664.2,26.4
2019-11-28 06:58:27,664.3,26.3
2019-11-28 06:58:53,664.5,26.6
2019-11-28 06:59:18,664.4,28.3
2019-11-28 07:00:12,665.1,28.05
2019-11-28 07:00:37,663.7,27.8
2019-11-28 07:01:03,664.1,26.5
2019-11-28 07:01:29,666.5,25.2
2019-11-28 07:01:55,666.1,25.3
2019-11-28 07:02:20,663.4,25.900000000000002
2019-11-28 07:04:08,663.7,26.5
2019-11-28 07:05:02,662.9,27.1
2019-11-28 07:05:28,663.1,26.9
2019-11-28 07:06:52,663.5,27.1
2019-11-28 07:08:16,663.0,27.3
2019-11-28 07:08:44,663.8,26.9
2019-11-28 07:10:09,665.2,27.25
2019-11-28 07:11:30,662.3,27.6
2019-11-28 07:12:52,662.2,27.5
2019-11-28 07:16:53,665.1,48.8
2019-11-28 07:17:17,663.6,70.1
2019-11-28 07:18:11,662.8,49.449999999999996
2019-11-28 07:18:34,663.1,28.8
2019-11-28 07:19:51,663.1,27.9
2019-11-28 07:20:18,664.4,27.3
2019-11-28 07:20:43,664.1,27.7
2019-11-28 07:21:10,667.2,27.9
2019-11-28 07:21:35,663.1,28.1
2019-11-28 07:21:58,662.8,30.7
2019-11-28 07:22:55,663.5,29.466666666666665
2019-11-28 07:24:38,664.3,28.233333333333334
2019-11-28 07:25:00,665.6,27.0
2019-11-28 07:25:27,663.7,28.1
2019-11-28 07:25:53,663.8,27.8
2019-11-28 07:26:17,664.5,27.0
2019-11-28 07:27:10,663.6,27.8
2019-11-28 07:27:35,664.1,27.8
2019-11-28 07:28:00,663.5,27.7
2019-11-28 07:28:26,663.4,27.5
2019-11-28 07:28:51,663.1,27.5
2019-11-28 07:29:17,662.8,27.0
2019-11-28 07:31:06,663.6,27.5
2019-11-28 07:31:59,664.0,28.4
2019-11-28 07:33:43,663.8,27.0
2019-11-28 07:34:07,663.4,28.4
2019-11-28 07:34:32,663.4,28.6
2019-11-28 07:34:58,664.1,28.3
2019-11-28 07:35:22,663.6,29.3
2019-11-28 07:36:15,663.5,29.0
2019-11-28 07:36:40,663.7,28.8
2019-11-28 07:37:06,663.3,28.0
2019-11-28 07:37:31,663.6,27.8
2019-11-28 07:37:56,663.5,29.0
