Tiempo,Escalas(m),Datos1(m)
2019-11-28 17:21:23,2665.4,77.85
2019-11-28 17:22:20,1441.8,87.0
2019-11-28 17:23:42,1234.9,93.6
2019-11-28 17:24:56,1688.0,100.2
2019-11-28 17:26:10,906.9,94.44
2019-11-28 17:26:58,1192.6,88.68
2019-11-28 17:27:47,814.4,82.92
2019-11-28 17:28:36,1390.0,77.16
2019-11-28 17:29:26,1687.2,71.4
2019-11-28 17:29:53,1687.3,70.9
2019-11-28 17:30:18,1687.3,70.3
2019-11-28 17:30:41,1687.0,69.4
2019-11-28 17:31:03,1686.3,70.0
2019-11-28 17:31:51,1686.7,68.4
2019-11-28 17:32:14,1686.7,68.8
2019-11-28 17:32:59,1440.1,73.75
2019-11-28 17:33:44,1686.7,78.7
2019-11-28 17:34:07,1686.8,87.9
2019-11-28 17:34:31,1686.5,94.2
2019-11-28 17:34:58,1684.5,101.4
2019-11-28 17:35:48,1682.0,110.4
2019-11-28 17:36:12,1682.5,111.7
2019-11-28 17:38:03,627.9,113.18571428571428
2019-11-28 17:39:44,201.1,114.67142857142858
2019-11-28 17:41:04,1686.2,116.15714285714286
2019-11-28 17:41:32,1687.2,117.64285714285714
2019-11-28 17:42:30,1687.8,119.12857142857142
2019-11-28 17:43:20,1688.4,120.61428571428571
2019-11-28 17:44:07,1688.6,122.1
2019-11-28 17:44:31,1689.3,120.7
2019-11-28 17:45:45,1416.8,119.64285714285714
