Tiempo,Escalas(m),Datos1(m)
2019-11-28 03:55:14,1611.6,127.67692307692307
2019-11-28 03:56:00,1749.8,129.1
2019-11-28 03:56:44,1750.1,128.1
2019-11-28 03:57:36,1684.5,127.66666666666666
2019-11-28 03:58:25,1749.7,127.23333333333333
2019-11-28 03:58:51,1750.4,126.8
2019-11-28 03:59:37,1751.1,122.4
2019-11-28 04:01:17,1750.6,125.6
2019-11-28 04:02:02,1750.3,123.6
2019-11-28 04:02:26,1749.7,124.2
2019-11-28 04:02:48,1750.4,124.9
2019-11-28 04:03:33,135.6,124.94
