Tiempo,Escalas(m),Datos1(m)
2019-11-28 21:34:44,1691.4,105.9
2019-11-28 21:37:08,1690.8,113.5
2019-11-28 21:41:23,1690.5,110.6
2019-11-28 21:46:32,938.2,110.72
2019-11-28 21:50:29,755.2,110.84
2019-11-28 21:54:48,2550.7,110.96
2019-11-28 21:58:46,2687.7,111.08
2019-11-28 22:04:50,1691.1,111.2
2019-11-28 22:07:15,1690.4,116.7
2019-11-28 22:09:05,1690.3,115.9
2019-11-28 22:19:27,1058.1,115.0
2019-11-28 22:25:12,1690.7,114.1
2019-11-28 22:28:51,228.0,109.69999999999999
2019-11-28 22:33:07,1691.4,105.3
2019-11-28 22:36:44,1691.6,105.6
2019-11-28 22:38:53,1692.2,106.7
2019-11-28 22:41:00,1691.3,101.7
2019-11-28 22:43:27,1691.7,103.6
2019-11-28 22:49:30,1290.6,106.15
2019-11-28 22:55:00,1692.4,108.7
2019-11-28 22:57:08,1691.7,107.0
2019-11-28 23:01:22,1691.8,102.1
2019-11-28 23:03:31,1692.1,105.8
2019-11-28 23:05:40,1691.9,106.9
2019-11-28 23:07:29,1647.3,106.9
2019-11-28 23:13:13,1692.3,106.9
2019-11-28 23:16:50,1692.5,107.2
