Tiempo,Escalas(m),Datos1(m)
2019-11-28 07:06:40,1793.1,103.2
2019-11-28 07:07:04,1792.4,107.2
2019-11-28 07:07:52,1792.5,105.9
2019-11-28 07:08:39,1792.4,109.85
2019-11-28 07:09:27,1793.0,113.8
2019-11-28 07:10:16,602.9,113.39999999999999
2019-11-28 07:11:15,126.1,113.0
2019-11-28 07:12:02,1794.6,112.6
2019-11-28 07:12:46,1795.0,112.5
2019-11-28 07:13:57,1795.1,114.9
2019-11-28 07:14:44,1058.2,117.35
2019-11-28 07:15:48,1795.9,119.8
2019-11-28 07:16:36,1838.1,119.9
2019-11-28 07:17:21,1796.5,120.0
2019-11-28 07:18:10,1796.8,117.1
2019-11-28 07:18:57,951.5,120.6
2019-11-28 07:19:38,1796.8,124.1
2019-11-28 07:20:02,1797.4,129.3
2019-11-28 07:20:27,1796.1,125.2
