Tiempo,Escalas(m),Datos1(°)
2019-11-28 18:34:28,2648.5,75.62857142857143
2019-11-28 18:35:19,2732.4,90.81428571428572
2019-11-28 18:37:28,1658.3,106.0
2019-11-28 18:39:07,1691.3,0.2
2019-11-28 18:40:15,1215.1,0.0
2019-11-28 18:41:06,1691.0,-0.2
2019-11-28 18:41:29,1690.9,-0.7
2019-11-28 18:42:17,1690.5,0.6
2019-11-28 18:42:41,1690.9,4.0
2019-11-28 18:43:06,1690.5,-0.5
2019-11-28 18:43:31,1690.2,0.1
2019-11-28 18:43:55,1690.8,-0.2
2019-11-28 18:44:17,1690.2,-0.4
2019-11-28 18:44:42,1690.2,1.9
2019-11-28 18:46:26,1690.4,-0.5
2019-11-28 18:47:43,1690.7,95.0
2019-11-28 18:48:30,1690.6,62.800000000000004
2019-11-28 18:49:21,2743.6,30.60000000000001
2019-11-28 18:50:03,1690.6,-1.6
2019-11-28 18:50:53,1690.6,-0.9
2019-11-28 18:51:16,1691.3,-1.3
2019-11-28 18:52:31,1433.6,84.8
2019-11-28 18:53:25,2890.5,59.89999999999999
2019-11-28 18:54:10,349.1,34.99999999999999
2019-11-28 18:54:53,1690.6,10.1
2019-11-28 18:55:40,1690.9,-0.2
2019-11-28 18:56:06,1691.0,-0.4
2019-11-28 18:56:29,1690.6,-0.6
2019-11-28 18:57:46,1691.8,0.1
2019-11-28 18:58:10,1690.8,-0.8
2019-11-28 18:58:34,1690.9,-0.5
2019-11-28 18:58:59,1691.1,-0.6
2019-11-28 18:59:23,1691.1,0.6
2019-11-28 18:59:46,1690.7,7.9
2019-11-28 19:00:13,1690.7,-0.1
2019-11-28 19:01:00,1690.7,-0.15000000000000002
2019-11-28 19:02:56,1691.0,-0.2
2019-11-28 19:03:46,1691.4,-0.1
2019-11-28 19:04:32,1268.7,-0.2
2019-11-28 19:05:42,1690.4,-0.3
2019-11-28 19:07:02,1690.9,-0.3
2019-11-28 19:07:29,1690.9,-0.4
2019-11-28 19:07:53,1691.5,-0.6
2019-11-28 19:08:17,1690.9,-0.2
2019-11-28 19:08:39,1691.3,-0.8
2019-11-28 19:09:01,1690.6,-0.2
2019-11-28 19:09:26,1690.7,-0.4
2019-11-28 19:10:47,1690.6,-1.2
2019-11-28 19:11:38,1691.6,0.7
2019-11-28 19:12:02,1691.0,0.0
2019-11-28 19:12:27,1691.3,2.0
2019-11-28 19:13:13,1691.1,0.0
2019-11-28 19:13:36,1691.0,-0.45
2019-11-28 19:14:26,1691.1,-0.9
2019-11-28 19:14:47,1691.3,-1.4
