Code,Tiempo,Escalas(m),Datos1(Fa),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Estribor,10:04:13,---,---,---,---,---,---,
Estribor,10:04:39,564,1,---,---,---,---,
Estribor,10:05:07,---,---,---,---,---,---,
Estribor,10:05:36,---,---,---,---,---,---,
Estribor,10:06:03,---,---,---,---,---,---,
Estribor,10:06:32,---,---,---,---,---,---,
Estribor,10:07:02,---,---,---,---,---,---,
Estribor,10:07:31,---,---,---,---,---,---,
Estribor,10:08:01,---,---,---,---,---,---,
Estribor,10:08:30,---,---,---,---,---,---,
Estribor,10:08:59,---,---,---,---,---,---,
Estribor,10:09:29,---,---,---,---,---,---,
Estribor,10:09:58,---,---,---,---,---,---,
Estribor,10:10:27,---,---,---,---,---,---,
Estribor,10:10:57,---,---,---,---,---,---,
Estribor,10:11:26,---,---,---,---,---,---,
Estribor,10:11:56,---,---,---,---,---,---,
Estribor,10:12:25,---,---,---,---,---,---,
Estribor,10:12:52,---,---,---,---,---,---,
Estribor,10:13:20,---,---,---,---,---,---,
Estribor,10:13:47,563,0,---,---,---,---,
Estribor,10:14:16,---,---,---,---,---,---,
Estribor,10:14:46,---,---,---,---,---,---,
Estribor,10:15:15,---,---,---,---,---,---,
Estribor,10:15:44,---,---,---,---,---,---,
Estribor,10:16:09,---,---,---,---,---,---,
Estribor,10:16:39,---,---,---,---,---,---,
Estribor,10:17:08,---,---,---,---,---,---,
Estribor,10:17:37,---,---,---,---,---,---,
Estribor,10:18:07,---,---,---,---,---,---,
Estribor,10:18:33,562,2,21,0,---,---,
Estribor,10:19:04,---,---,---,---,---,---,
Estribor,10:19:34,---,---,---,---,---,---,
Estribor,10:20:01,---,---,---,---,---,---,
Estribor,10:20:26,562,3,---,---,---,---,
Estribor,10:20:52,566,7,18,7,---,---,
Estribor,10:21:21,---,---,---,---,---,---,
Estribor,10:21:48,---,---,---,---,---,---,
Estribor,10:22:17,---,---,---,---,---,---,
Estribor,10:22:42,565,3,---,---,---,---,
Estribor,10:23:11,---,---,---,---,---,---,
Estribor,10:23:36,561,7,---,---,---,---,
Estribor,10:24:01,---,---,---,---,---,---,
Estribor,10:24:26,509,1,32,0,---,---,
Estribor,10:24:51,476,3,21,3,---,---,
Estribor,10:25:17,443,4,---,---,---,---,
Estribor,10:25:44,414,1,21,3,---,---,
Estribor,10:26:10,387,2,21,3,---,---,
Estribor,10:26:35,364,5,21,1,---,---,
Estribor,10:27:00,340,5,30,7,---,---,
Estribor,10:27:25,316,5,---,---,---,---,
Estribor,10:27:50,291,5,19,7,---,---,
Estribor,10:28:15,265,6,17,7,---,---,
Estribor,10:28:41,236,8,15,7,---,---,
Estribor,10:29:05,209,0,10,5,---,---,
Estribor,10:29:31,179,5,10,2,---,---,
Estribor,10:29:56,147,4,11,6,---,---,
Estribor,10:30:21,116,5,15,2,---,---,
Estribor,10:30:46,85,7,17,6,---,---,
Estribor,10:31:11,56,9,15,7,---,---,
Estribor,10:31:36,30,5,9,3,---,---,
Estribor,10:32:01,17,2,4,8,---,---,
Estribor,10:32:28,10,5,---,---,---,---,
Estribor,10:32:57,---,---,---,---,---,---,
Estribor,10:33:22,---,---,---,---,---,---,
Estribor,10:33:51,---,---,---,---,---,---,
Estribor,10:34:18,---,---,---,---,---,---,
Estribor,10:34:45,---,---,---,---,---,---,
Estribor,10:35:13,---,---,---,---,---,---,
Estribor,10:35:42,---,---,---,---,---,---,
Estribor,10:36:10,---,---,---,---,---,---,
Estribor,10:36:38,---,---,---,---,---,---,
Estribor,10:37:08,---,---,---,---,---,---,
Estribor,10:37:37,---,---,---,---,---,---,
Estribor,10:38:06,---,---,---,---,---,---,
Estribor,10:38:36,---,---,---,---,---,---,
Estribor,10:39:05,---,---,---,---,---,---,
Estribor,10:39:35,---,---,---,---,---,---,
Estribor,10:40:04,---,---,---,---,---,---,
Estribor,10:40:33,---,---,---,---,---,---,
Estribor,10:41:03,---,---,---,---,---,---,
Estribor,10:41:32,---,---,---,---,---,---,
Estribor,10:42:01,---,---,---,---,---,---,
Estribor,10:42:31,---,---,---,---,---,---,
Estribor,10:43:00,---,---,---,---,---,---,
Estribor,10:43:30,---,---,---,---,---,---,
Estribor,10:43:59,---,---,---,---,---,---,
Estribor,10:44:28,---,---,---,---,---,---,
Estribor,10:44:58,---,---,---,---,---,---,
Estribor,10:45:27,---,---,---,---,---,---,
Estribor,10:45:57,---,---,---,---,---,---,
Estribor,10:46:26,---,---,---,---,---,---,
Estribor,10:46:55,---,---,---,---,---,---,
Estribor,10:47:25,---,---,---,---,---,---,
Estribor,10:47:54,---,---,---,---,---,---,
Estribor,10:48:23,---,---,---,---,---,---,
Estribor,10:48:53,---,---,---,---,---,---,
Estribor,10:49:22,---,---,---,---,---,---,
Estribor,10:49:52,---,---,---,---,---,---,
Estribor,10:50:21,---,---,---,---,---,---,
Estribor,10:50:50,---,---,---,---,---,---,
Estribor,10:51:20,---,---,---,---,---,---,
Estribor,10:51:49,---,---,---,---,---,---,
Estribor,10:52:18,---,---,---,---,---,---,
Estribor,10:52:48,---,---,---,---,---,---,
Estribor,10:53:16,---,---,---,---,---,---,
Estribor,10:53:45,---,---,---,---,---,---,
Estribor,10:54:15,---,---,---,---,---,---,
Estribor,10:54:44,---,---,---,---,---,---,
Estribor,10:55:13,---,---,---,---,---,---,
Estribor,10:55:43,---,---,---,---,---,---,
Estribor,10:56:12,---,---,---,---,---,---,
Estribor,10:56:42,---,---,---,---,---,---,
Estribor,10:57:11,---,---,---,---,---,---,
Estribor,10:57:40,---,---,---,---,---,---,
Estribor,10:58:10,---,---,---,---,---,---,
Estribor,10:58:39,---,---,---,---,---,---,
Estribor,10:59:08,---,---,---,---,---,---,
Estribor,10:59:38,---,---,---,---,---,---,
Estribor,11:00:07,---,---,---,---,---,---,
Estribor,11:00:37,---,---,---,---,---,---,
Estribor,11:01:06,---,---,---,---,---,---,
Estribor,11:01:35,---,---,---,---,---,---,
Estribor,11:02:05,---,---,---,---,---,---,
Estribor,11:02:34,---,---,---,---,---,---,
Estribor,11:03:03,---,---,---,---,---,---,
Estribor,11:03:33,---,---,---,---,---,---,
Estribor,11:04:02,---,---,---,---,---,---,
Estribor,11:04:32,---,---,---,---,---,---,
Estribor,11:05:01,---,---,---,---,---,---,
Estribor,11:05:30,---,---,---,---,---,---,
Estribor,11:06:00,---,---,---,---,---,---,
Estribor,11:06:29,---,---,---,---,---,---,
Estribor,11:06:58,---,---,---,---,---,---,
Estribor,11:07:28,---,---,---,---,---,---,
Estribor,11:07:57,---,---,---,---,---,---,
Estribor,11:08:27,---,---,---,---,---,---,
Estribor,11:08:55,---,---,---,---,---,---,
Estribor,11:09:24,---,---,---,---,---,---,
Estribor,11:09:54,---,---,---,---,---,---,
Estribor,11:10:23,---,---,---,---,---,---,
Estribor,11:10:52,---,---,---,---,---,---,
Estribor,11:11:22,---,---,---,---,---,---,
